GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0101031,0.00191881774807627,1,1,1,chaperone complex,CC,0.001930934663401346
GO:0150034,0.00191881774807627,1,1,1,distal axon,CC,0.001930934663401346
GO:1903561,0.00191881774807627,1,1,1,extracellular vesicle,CC,0.001930934663401346
GO:1904813,0.00191881774807627,1,1,1,ficolin-1-rich granule lumen,CC,0.001930934663401346
GO:1990124,0.00191881774807627,1,1,1,messenger ribonucleoprotein complex,CC,0.001930934663401346
GO:1990836,0.00191881774807627,1,1,1,lysosomal matrix,CC,0.001930934663401346
GO:0000793,0.0019295366573022867,1,1,1,condensed chromosome,CC,0.001930934663401346
GO:0000794,0.0019295366573022867,1,1,1,condensed nuclear chromosome,CC,0.001930934663401346
GO:0005923,0.0019295366573022867,1,1,1,bicellular tight junction,CC,0.001930934663401346
GO:0015629,0.0019295366573022867,1,1,1,actin cytoskeleton,CC,0.001930934663401346
GO:0070090,0.0019295366573022867,1,1,1,metaphase plate,CC,0.001930934663401346
GO:0070160,0.0019295366573022867,1,1,1,tight junction,CC,0.001930934663401346
GO:0005901,0.0019309346633822626,1,1,1,caveola,CC,0.001930934663401346
GO:0010008,0.0019309346633822626,1,1,1,endosome membrane,CC,0.001930934663401346
GO:0031901,0.0019309346633822626,1,1,1,early endosome membrane,CC,0.001930934663401346
GO:0043235,0.0019309346633822626,1,1,1,receptor complex,CC,0.001930934663401346
GO:0044853,0.0019309346633822626,1,1,1,plasma membrane raft,CC,0.001930934663401346
GO:0098796,0.0019309346633822626,1,1,1,membrane protein complex,CC,0.001930934663401346
GO:0098797,0.0019309346633822626,1,1,1,plasma membrane protein complex,CC,0.001930934663401346
GO:1990851,0.0019309346633822626,1,1,1,Wnt-Frizzled-LRP5/6 complex,CC,0.001930934663401346
GO:1990909,0.0019309346633822626,1,1,1,Wnt signalosome,CC,0.001930934663401346
GO:0030016,0.0019309346633853608,1,1,1,myofibril,CC,0.001930934663401346
GO:0030017,0.0019309346633853608,1,1,1,sarcomere,CC,0.001930934663401346
GO:0030018,0.0019309346633853608,1,1,1,Z disc,CC,0.001930934663401346
GO:0031430,0.0019309346633853608,1,1,1,M band,CC,0.001930934663401346
GO:0031672,0.0019309346633853608,1,1,1,A band,CC,0.001930934663401346
GO:0031674,0.0019309346633853608,1,1,1,I band,CC,0.001930934663401346
GO:0043292,0.0019309346633853608,1,1,1,contractile fiber,CC,0.001930934663401346
GO:0000166,0,1,6,6,nucleotide binding,MF,0
GO:0003674,0,1,18,18,molecular_function,MF,0
GO:0003676,0,1,7,7,nucleic acid binding,MF,0
GO:0003824,0,1,8,8,catalytic activity,MF,0
GO:0005488,0,1,17,17,binding,MF,0
GO:0005515,0,1,13,13,protein binding,MF,0
GO:0016462,0,1,5,5,pyrophosphatase activity,MF,0
GO:0016787,0,1,5,5,hydrolase activity,MF,0
GO:0016817,0,1,5,5,"hydrolase activity, acting on acid anhydrides",MF,0
GO:0016818,0,1,5,5,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",MF,0
GO:0017076,0,1,6,6,purine nucleotide binding,MF,0
GO:0019899,0,1,6,6,enzyme binding,MF,0
GO:0030554,0,1,5,5,adenyl nucleotide binding,MF,0
GO:0031625,0,1,5,5,ubiquitin protein ligase binding,MF,0
GO:0032553,0,1,6,6,ribonucleotide binding,MF,0
GO:0032555,0,1,6,6,purine ribonucleotide binding,MF,0
GO:0032559,0,1,5,5,adenyl ribonucleotide binding,MF,0
GO:0036094,0,1,6,6,small molecule binding,MF,0
GO:0042802,0,1,6,6,identical protein binding,MF,0
GO:0042803,0,1,5,5,protein homodimerization activity,MF,0
GO:0043167,0,1,10,10,ion binding,MF,0
GO:0043168,0,1,6,6,anion binding,MF,0
GO:0044389,0,1,5,5,ubiquitin-like protein ligase binding,MF,0
GO:0046983,0,1,5,5,protein dimerization activity,MF,0
GO:0097159,0,1,11,11,organic cyclic compound binding,MF,0
GO:0097367,0,1,6,6,carbohydrate derivative binding,MF,0
GO:1901265,0,1,6,6,nucleoside phosphate binding,MF,0
GO:1901363,0,1,11,11,heterocyclic compound binding,MF,0
GO:0019001,8.565634603198691e-12,1,4,4,guanyl nucleotide binding,MF,6.649558848754942e-11
GO:0019900,8.565634603198691e-12,1,4,4,kinase binding,MF,6.649558848754942e-11
GO:0019901,8.565634603198691e-12,1,4,4,protein kinase binding,MF,6.649558848754942e-11
GO:0032561,8.565634603198691e-12,1,4,4,guanyl ribonucleotide binding,MF,6.649558848754942e-11
GO:0008134,9.53374746476988e-12,1,4,4,transcription factor binding,MF,6.747509134820518e-11
GO:0017111,9.752247624901924e-12,1,4,4,ribonucleoside triphosphate phosphatase activity,MF,6.747509134820518e-11
GO:0043169,1.0925357701649993e-11,1,4,4,cation binding,MF,6.85681604486653e-11
GO:0046872,1.0925357701649993e-11,1,4,4,metal ion binding,MF,6.85681604486653e-11
GO:0003677,1.1255894305951445e-11,1,4,4,DNA binding,MF,6.870721236619129e-11
GO:0003690,1.1255894305951445e-11,1,4,4,double-stranded DNA binding,MF,6.870721236619129e-11
GO:0003723,1.1660941603355128e-11,1,4,4,RNA binding,MF,7.059939644640006e-11
GO:0030551,5.361363099997897e-9,1,3,3,cyclic nucleotide binding,MF,2.5262894347783117e-8
GO:0035438,5.361363099997897e-9,1,3,3,cyclic-di-GMP binding,MF,2.5262894347783117e-8
GO:0061507,5.361363099997897e-9,1,3,3,"2',3'-cyclic GMP-AMP binding",MF,2.5262894347783117e-8
GO:0019904,5.934613678480367e-9,1,3,3,protein domain specific binding,MF,2.5262894347783117e-8
GO:0035639,5.990585452201855e-9,1,3,3,purine ribonucleoside triphosphate binding,MF,2.5262894347783117e-8
GO:0016887,6.092850117176939e-9,1,3,3,ATP hydrolysis activity,MF,2.5262894347783117e-8
GO:0000976,6.291551311227275e-9,1,3,3,transcription cis-regulatory region binding,MF,2.5262894347783117e-8
GO:0000977,6.291551311227275e-9,1,3,3,RNA polymerase II transcription regulatory region sequence-specific DNA binding,MF,2.5262894347783117e-8
GO:0000978,6.291551311227275e-9,1,3,3,RNA polymerase II cis-regulatory region sequence-specific DNA binding,MF,2.5262894347783117e-8
GO:0000981,6.291551311227275e-9,1,3,3,"DNA-binding transcription factor activity, RNA polymerase II-specific",MF,2.5262894347783117e-8
GO:0000987,6.291551311227275e-9,1,3,3,cis-regulatory region sequence-specific DNA binding,MF,2.5262894347783117e-8
GO:0001067,6.291551311227275e-9,1,3,3,transcription regulatory region nucleic acid binding,MF,2.5262894347783117e-8
GO:0001228,6.291551311227275e-9,1,3,3,"DNA-binding transcription activator activity, RNA polymerase II-specific",MF,2.5262894347783117e-8
GO:0003700,6.291551311227275e-9,1,3,3,DNA-binding transcription factor activity,MF,2.5262894347783117e-8
GO:0043565,6.291551311227275e-9,1,3,3,sequence-specific DNA binding,MF,2.5262894347783117e-8
GO:0140110,6.291551311227275e-9,1,3,3,transcription regulator activity,MF,2.5262894347783117e-8
GO:1990837,6.291551311227275e-9,1,3,3,sequence-specific double-stranded DNA binding,MF,2.5262894347783117e-8
GO:0005102,6.536631627206273e-9,1,3,3,signaling receptor binding,MF,2.562244899994139e-8
GO:0008270,6.573320090596897e-9,1,3,3,zinc ion binding,MF,2.562244899994139e-8
GO:0046914,6.573320090596897e-9,1,3,3,transition metal ion binding,MF,2.562244899994139e-8
GO:0016740,6.578115272875438e-9,1,3,3,transferase activity,MF,2.562244899994139e-8
GO:0008092,3.267854809697908e-6,1,2,2,cytoskeletal protein binding,MF,8.902077320113262e-6
GO:0017022,3.267854809697908e-6,1,2,2,myosin binding,MF,8.902077320113262e-6
GO:0051082,3.2725122274745625e-6,1,2,2,unfolded protein binding,MF,8.902077320113262e-6
GO:0005215,3.3078870463598305e-6,1,2,2,transporter activity,MF,8.902077320113262e-6
GO:0022857,3.3078870463598305e-6,1,2,2,transmembrane transporter activity,MF,8.902077320113262e-6
GO:0003727,3.556125101687573e-6,1,2,2,single-stranded RNA binding,MF,8.902077320113262e-6
GO:0004842,3.568466541463221e-6,1,2,2,ubiquitin-protein transferase activity,MF,8.902077320113262e-6
GO:0019787,3.568466541463221e-6,1,2,2,ubiquitin-like protein transferase activity,MF,8.902077320113262e-6
GO:0140096,3.568466541463221e-6,1,2,2,"catalytic activity, acting on a protein",MF,8.902077320113262e-6
GO:0001664,3.621106955801281e-6,1,2,2,G protein-coupled receptor binding,MF,8.902077320113262e-6
GO:0005524,3.621106955837193e-6,1,2,2,ATP binding,MF,8.902077320113262e-6
GO:0003725,3.6413004263294766e-6,1,2,2,double-stranded RNA binding,MF,8.902077320113262e-6
GO:0001882,0.0017262192319713997,1,1,1,nucleoside binding,MF,0.001930934663401346
GO:0001883,0.0017262192319713997,1,1,1,purine nucleoside binding,MF,0.001930934663401346
GO:0003924,0.0017262192319713997,1,1,1,GTPase activity,MF,0.001930934663401346
GO:0005525,0.0017262192319713997,1,1,1,GTP binding,MF,0.001930934663401346
GO:0019003,0.0017262192319713997,1,1,1,GDP binding,MF,0.001930934663401346
GO:0032549,0.0017262192319713997,1,1,1,ribonucleoside binding,MF,0.001930934663401346
GO:0032550,0.0017262192319713997,1,1,1,purine ribonucleoside binding,MF,0.001930934663401346
GO:0032794,0.0017262192319713997,1,1,1,GTPase activating protein binding,MF,0.001930934663401346
GO:0051021,0.0017262192319713997,1,1,1,GDP-dissociation inhibitor binding,MF,0.001930934663401346
GO:0051022,0.0017262192319713997,1,1,1,Rho GDP-dissociation inhibitor binding,MF,0.001930934663401346
GO:0005216,0.001748552925906486,1,1,1,ion channel activity,MF,0.001930934663401346
GO:0005261,0.001748552925906486,1,1,1,cation channel activity,MF,0.001930934663401346
GO:0005267,0.001748552925906486,1,1,1,potassium channel activity,MF,0.001930934663401346
GO:0008324,0.001748552925906486,1,1,1,cation transmembrane transporter activity,MF,0.001930934663401346
GO:0015075,0.001748552925906486,1,1,1,ion transmembrane transporter activity,MF,0.001930934663401346
GO:0015079,0.001748552925906486,1,1,1,potassium ion transmembrane transporter activity,MF,0.001930934663401346
GO:0015267,0.001748552925906486,1,1,1,channel activity,MF,0.001930934663401346
GO:0015318,0.001748552925906486,1,1,1,inorganic molecular entity transmembrane transporter activity,MF,0.001930934663401346
GO:0022803,0.001748552925906486,1,1,1,passive transmembrane transporter activity,MF,0.001930934663401346
GO:0022840,0.001748552925906486,1,1,1,leak channel activity,MF,0.001930934663401346
GO:0022841,0.001748552925906486,1,1,1,potassium ion leak channel activity,MF,0.001930934663401346
GO:0022842,0.001748552925906486,1,1,1,narrow pore channel activity,MF,0.001930934663401346
GO:0022890,0.001748552925906486,1,1,1,inorganic cation transmembrane transporter activity,MF,0.001930934663401346
GO:0046873,0.001748552925906486,1,1,1,metal ion transmembrane transporter activity,MF,0.001930934663401346
GO:0000287,0.0017897660391124537,1,1,1,magnesium ion binding,MF,0.001930934663401346
GO:0000298,0.0017897660391124537,1,1,1,endopolyphosphatase activity,MF,0.001930934663401346
GO:0004551,0.0017897660391124537,1,1,1,dinucleotide phosphatase activity,MF,0.001930934663401346
GO:0008486,0.0017897660391124537,1,1,1,diphosphoinositol-polyphosphate diphosphatase activity,MF,0.001930934663401346
GO:0034431,0.0017897660391124537,1,1,1,bis(5'-adenosyl)-hexaphosphatase activity,MF,0.001930934663401346
GO:0034432,0.0017897660391124537,1,1,1,bis(5'-adenosyl)-pentaphosphatase activity,MF,0.001930934663401346
GO:0050072,0.0017897660391124537,1,1,1,m7G(5')pppN diphosphatase activity,MF,0.001930934663401346
GO:0052841,0.0017897660391124537,1,1,1,inositol bisdiphosphate tetrakisphosphate diphosphatase activity,MF,0.001930934663401346
GO:0052842,0.0017897660391124537,1,1,1,inositol diphosphate pentakisphosphate diphosphatase activity,MF,0.001930934663401346
GO:0003729,0.001885517961938588,1,1,1,mRNA binding,MF,0.001930934663401346
GO:0003730,0.001885517961938588,1,1,1,mRNA 3'-UTR binding,MF,0.001930934663401346
GO:0008022,0.001885517961938588,1,1,1,protein C-terminus binding,MF,0.001930934663401346
GO:0008143,0.001885517961938588,1,1,1,poly(A) binding,MF,0.001930934663401346
GO:0008187,0.001885517961938588,1,1,1,poly-pyrimidine tract binding,MF,0.001930934663401346
GO:0008266,0.001885517961938588,1,1,1,poly(U) RNA binding,MF,0.001930934663401346
GO:0070717,0.001885517961938588,1,1,1,poly-purine tract binding,MF,0.001930934663401346
GO:0002039,0.0018907340383873988,1,1,1,p53 binding,MF,0.001930934663401346
GO:0001227,0.0019135168840018562,1,1,1,"DNA-binding transcription repressor activity, RNA polymerase II-specific",MF,0.001930934663401346
GO:0001786,0.00191881774807627,1,1,1,phosphatidylserine binding,MF,0.001930934663401346
GO:0005504,0.00191881774807627,1,1,1,fatty acid binding,MF,0.001930934663401346
GO:0005543,0.00191881774807627,1,1,1,phospholipid binding,MF,0.001930934663401346
GO:0008289,0.00191881774807627,1,1,1,lipid binding,MF,0.001930934663401346
GO:0030674,0.00191881774807627,1,1,1,protein-macromolecule adaptor activity,MF,0.001930934663401346
GO:0031072,0.00191881774807627,1,1,1,heat shock protein binding,MF,0.001930934663401346
GO:0031406,0.00191881774807627,1,1,1,carboxylic acid binding,MF,0.001930934663401346
GO:0031685,0.00191881774807627,1,1,1,adenosine receptor binding,MF,0.001930934663401346
GO:0031686,0.00191881774807627,1,1,1,A1 adenosine receptor binding,MF,0.001930934663401346
GO:0033218,0.00191881774807627,1,1,1,amide binding,MF,0.001930934663401346
GO:0033293,0.00191881774807627,1,1,1,monocarboxylic acid binding,MF,0.001930934663401346
GO:0042277,0.00191881774807627,1,1,1,peptide binding,MF,0.001930934663401346
GO:0043177,0.00191881774807627,1,1,1,organic acid binding,MF,0.001930934663401346
GO:0043531,0.00191881774807627,1,1,1,ADP binding,MF,0.001930934663401346
GO:0050542,0.00191881774807627,1,1,1,icosanoid binding,MF,0.001930934663401346
GO:0051087,0.00191881774807627,1,1,1,chaperone binding,MF,0.001930934663401346
GO:0051219,0.00191881774807627,1,1,1,phosphoprotein binding,MF,0.001930934663401346
GO:0055131,0.00191881774807627,1,1,1,C3HC4-type RING finger domain binding,MF,0.001930934663401346
GO:0060090,0.00191881774807627,1,1,1,molecular adaptor activity,MF,0.001930934663401346
GO:0072341,0.00191881774807627,1,1,1,modified amino acid binding,MF,0.001930934663401346
GO:1901567,0.00191881774807627,1,1,1,fatty acid derivative binding,MF,0.001930934663401346
GO:1904593,0.00191881774807627,1,1,1,prostaglandin binding,MF,0.001930934663401346
GO:1990833,0.00191881774807627,1,1,1,clathrin-uncoating ATPase activity,MF,0.001930934663401346
GO:0008186,0.0019295366573022867,1,1,1,"ATP-dependent activity, acting on RNA",MF,0.001930934663401346
GO:0070063,0.0019295366573022867,1,1,1,RNA polymerase binding,MF,0.001930934663401346
GO:0004857,0.0019309346633822626,1,1,1,enzyme inhibitor activity,MF,0.001930934663401346
GO:0004888,0.0019309346633822626,1,1,1,transmembrane signaling receptor activity,MF,0.001930934663401346
GO:0005041,0.0019309346633822626,1,1,1,low-density lipoprotein particle receptor activity,MF,0.001930934663401346
GO:0005109,0.0019309346633822626,1,1,1,frizzled binding,MF,0.001930934663401346
GO:0015026,0.0019309346633822626,1,1,1,coreceptor activity,MF,0.001930934663401346
GO:0017147,0.0019309346633822626,1,1,1,Wnt-protein binding,MF,0.001930934663401346
GO:0019207,0.0019309346633822626,1,1,1,kinase regulator activity,MF,0.001930934663401346
GO:0019210,0.0019309346633822626,1,1,1,kinase inhibitor activity,MF,0.001930934663401346
GO:0019534,0.0019309346633822626,1,1,1,toxin transmembrane transporter activity,MF,0.001930934663401346
GO:0030228,0.0019309346633822626,1,1,1,lipoprotein particle receptor activity,MF,0.001930934663401346
GO:0030234,0.0019309346633822626,1,1,1,enzyme regulator activity,MF,0.001930934663401346
GO:0034185,0.0019309346633822626,1,1,1,apolipoprotein binding,MF,0.001930934663401346
GO:0038023,0.0019309346633822626,1,1,1,signaling receptor activity,MF,0.001930934663401346
GO:0038024,0.0019309346633822626,1,1,1,cargo receptor activity,MF,0.001930934663401346
GO:0042813,0.0019309346633822626,1,1,1,Wnt receptor activity,MF,0.001930934663401346
GO:0060089,0.0019309346633822626,1,1,1,molecular transducer activity,MF,0.001930934663401346
GO:0071936,0.0019309346633822626,1,1,1,coreceptor activity involved in Wnt signaling pathway,MF,0.001930934663401346
GO:0098772,0.0019309346633822626,1,1,1,molecular function regulator activity,MF,0.001930934663401346
GO:1904928,0.0019309346633822626,1,1,1,coreceptor activity involved in canonical Wnt signaling pathway,MF,0.001930934663401346
GO:0032027,0.0019309346633853608,1,1,1,myosin light chain binding,MF,0.001930934663401346
GO:0032033,0.0019309346633853608,1,1,1,myosin II light chain binding,MF,0.001930934663401346
GO:0032036,0.0019309346633853608,1,1,1,myosin heavy chain binding,MF,0.001930934663401346
GO:0032038,0.0019309346633853608,1,1,1,myosin II heavy chain binding,MF,0.001930934663401346
GO:0045159,0.0019309346633853608,1,1,1,myosin II binding,MF,0.001930934663401346
GO:0061630,0.0019309346633853608,1,1,1,ubiquitin protein ligase activity,MF,0.001930934663401346
GO:0061659,0.0019309346633853608,1,1,1,ubiquitin-like protein ligase activity,MF,0.001930934663401346
GO:0001730,0.001930934663401346,1,1,1,2'-5'-oligoadenylate synthetase activity,MF,0.001930934663401346
GO:0016772,0.001930934663401346,1,1,1,"transferase activity, transferring phosphorus-containing groups",MF,0.001930934663401346
GO:0016779,0.001930934663401346,1,1,1,nucleotidyltransferase activity,MF,0.001930934663401346
GO:0070566,0.001930934663401346,1,1,1,adenylyltransferase activity,MF,0.001930934663401346
GO:0005623,0,1,21,21,NA,NA,0
GO:0006464,0,1,6,6,NA,NA,0
GO:0008144,0,1,5,5,NA,NA,0
GO:0043900,0,1,7,7,NA,NA,0
GO:0044267,0,1,7,7,NA,NA,0
GO:0044422,0,1,15,15,NA,NA,0
GO:0044424,0,1,21,21,NA,NA,0
GO:0044425,0,1,7,7,NA,NA,0
GO:0044428,0,1,7,7,NA,NA,0
GO:0044433,0,1,6,6,NA,NA,0
GO:0044444,0,1,18,18,NA,NA,0
GO:0044446,0,1,14,14,NA,NA,0
GO:0044464,0,1,21,21,NA,NA,0
GO:0051704,0,1,11,11,NA,NA,0
GO:0098805,0,1,6,6,NA,NA,0
GO:0044432,8.565634603198691e-12,1,4,4,NA,NA,6.649558848754942e-11
GO:0032270,1.0248057360278865e-11,1,4,4,NA,NA,6.747509134820518e-11
GO:0044463,1.0398830294886707e-11,1,4,4,NA,NA,6.747509134820518e-11
GO:0120038,1.0398830294886707e-11,1,4,4,NA,NA,6.747509134820518e-11
GO:0006928,1.0630052541822655e-11,1,4,4,NA,NA,6.747509134820518e-11
GO:0033158,5.361363099997897e-9,1,3,3,NA,NA,2.5262894347783117e-8
