gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g41903.t1,127.0265741246663,-1.825273656378422,0.21057073374768484,-8.668221000576203,4.389241616215353e-18,1.9233484635133473e-15,NBvsB
Montipora_capitata_HIv3___RNAseq.g41933.t2,1671.107302762482,-0.320993236491427,0.09915930480023499,-3.237146903541687,0.0012073124422965998,0.016562933370438557,NBvsB
Montipora_capitata_HIv3___TS.g48426.t1b,17.89164926135891,1.4212014543545268,0.4767812668622087,2.980824862746251,0.0028747314790875033,0.031156401112826155,NBvsB
Montipora_capitata_HIv3___TS.g48453.t1,82.88984880210987,-1.4120763713700277,0.4985734526450704,-2.8322333727930578,0.004622409839790757,0.044411700386777234,NBvsB
Montipora_capitata_HIv3___RNAseq.g42019.t1,28.596462987292004,-3.7627333917731143,0.9465928807239484,-3.975028196805578,7.037091829286099e-5,0.0017206228468368242,NBvsB
Montipora_capitata_HIv3___RNAseq.g42112.t1,58.76686556647375,1.967195267162457,0.665132850362067,2.9575975176862914,0.003100466610068961,0.03283849658854083,NBvsB
Montipora_capitata_HIv3___RNAseq.g42131.t1,563.6653655491251,0.710061000382086,0.16971359654844845,4.183878103009758,2.8657781696868978e-5,8.179362776010574e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g42151.t1,29130.298117894057,0.28241242558740803,0.09925979795192838,2.845184368843675,0.004438572392770191,0.043183811856172497,NBvsB
Montipora_capitata_HIv3___RNAseq.g42152.t1,8668.223584849577,-0.55669078317113,0.1526918513382917,-3.645844740841939,2.6651485856504775e-4,0.005095016303859441,NBvsB
Montipora_capitata_HIv3___TS.g48689.t1,44.65310294506431,4.832141875799682,0.6557189072343219,7.369227610319478,1.7161943516842227e-13,4.261501263493223e-11,NBvsB
Montipora_capitata_HIv3___TS.g48692.t1,130.43570995148986,3.6554626550201044,0.6144519568680005,5.9491431578358345,2.6954980983282434e-9,2.713468085650432e-7,NBvsB
Montipora_capitata_HIv3___TS.g48693.t1,27.463400204798823,5.01207562410578,0.9373637722186646,5.3469909683436985,8.942847683856133e-8,5.66160793311096e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g42201.t2,29.651191696858362,3.8844414612861224,1.0275465165330022,3.7803071673995245,1.5663499440524576e-4,0.0032899237358725865,NBvsB
Montipora_capitata_HIv3___RNAseq.g42237.t1,298.73078600058807,-0.9805343990723973,0.20065801654956678,-4.88659469446208,1.0259499332526326e-6,4.766721228343001e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g42327.t1,799.9585219209465,-0.5528045118108668,0.14075308535604614,-3.9274770454409844,8.58416108129433e-5,0.0020151137798819926,NBvsB
Montipora_capitata_HIv3___RNAseq.g42342.t1,1901.0124595982522,0.8604452562665206,0.16400698585544068,5.246393937298108,1.5510507235080199e-7,9.170074489142124e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.15888_t,14413.278280108132,0.37476779566573315,0.09491834709614974,3.9483177608023814,7.870229456000766e-5,0.0018851434928478575,NBvsB
Montipora_capitata_HIv3___RNAseq.g42365.t1,38.6653441195848,2.176296976577586,0.5293946778450045,4.110915858536001,3.94092805041205e-5,0.0010714338208103224,NBvsB
Montipora_capitata_HIv3___RNAseq.g42592.t1,2111.852158341213,-0.51468796687749,0.09887774959063991,-5.20529612585572,1.936874889996294e-7,1.1098789754265944e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g42599.t1,6775.228129291129,0.5887046858851458,0.13183458390695693,4.465479910041115,7.988946908361863e-6,2.742503617635498e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g42684.t1,533.7378606524194,0.6626584176599876,0.16929835792398787,3.914145569902752,9.072489276143677e-5,0.0020980393883563092,NBvsB
Montipora_capitata_HIv3___RNAseq.g42628.t1,151.1868067992029,0.8099163300772918,0.223777984105613,3.6192851290279218,2.954179929880454e-4,0.005510852510264473,NBvsB
Montipora_capitata_HIv3___RNAseq.g42636.t1,1547.3474600762502,-0.3388276135227979,0.10050311566122572,-3.3713145238692155,7.481039440599842e-4,0.011506281446560582,NBvsB
Montipora_capitata_HIv3___RNAseq.g42637.t1,1327.573827071751,-0.41441060421470655,0.12357217279624122,-3.353591628578307,7.976999735508101e-4,0.012110733022359717,NBvsB
Montipora_capitata_HIv3___RNAseq.g42665.t1,231.01442796618278,0.7634343133477592,0.21689874388269095,3.5197728658154905,4.319165033211147e-4,0.007500733468043255,NBvsB
Montipora_capitata_HIv3___RNAseq.g42965.t1,22.55128164198338,-2.7329005689210915,0.7356977765656366,-3.71470548909192,2.0344049412730186e-4,0.004088568491687898,NBvsB
Montipora_capitata_HIv3___RNAseq.g42708.t2,81.11709522269715,1.1127290214710328,0.3430246611983883,3.243874704470551,0.0011791560321377684,0.01629670934212421,NBvsB
Montipora_capitata_HIv3___RNAseq.g42731.t1,260.33499731770905,-0.9329544333236172,0.17308099584998624,-5.390276550824984,7.034933893420047e-8,4.610460488274229e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g42735.t1,707.8738434543201,-0.568520128857571,0.135972896334449,-4.181128329128158,2.900660884040827e-5,8.247324355794452e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g42738.t1,765.6267581187977,0.6557943295576413,0.1345188830548077,4.875109833393783,1.0874793241390993e-6,5.007310732959262e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g42740.t1,2834.5221495490614,0.5789324911288808,0.0744923911951566,7.771699657380876,7.743989429527354e-15,2.2771404706720695e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g42741.t1,1526.8116483306205,1.1400071896613215,0.1174134515750856,9.709340576980567,2.751111543346912e-22,1.9832851861521545e-19,NBvsB
Montipora_capitata_HIv3___RNAseq.g42752.t1,502.64311014675945,0.4368581514178866,0.13161438361390274,3.3192280313330453,9.026668516502584e-4,0.01339495272289507,NBvsB
Montipora_capitata_HIv3___TS.g49242.t1,2725.845221257887,-0.27767365137823397,0.07597957115362293,-3.6545830301780224,2.576002898460724e-4,0.004967084795064733,NBvsB
Montipora_capitata_HIv3___RNAseq.g42822.t1,32.29181978766392,1.8241158657700522,0.49509825438028665,3.6843512366111932,2.2928588985814358e-4,0.004506667604705183,NBvsB
Montipora_capitata_HIv3___RNAseq.g42849.t1,1154.8032602906694,-0.6246248476074341,0.10002340785320189,-6.244786705569529,4.243788254992287e-10,5.0716673755383766e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g43069.t1,5590.719614617739,-0.271408797842381,0.053165732523451935,-5.104957365586186,3.3086910309787124e-7,1.7990906851657483e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g43093.t1,1467.3740798052188,-0.501612036637366,0.12350976087243254,-4.061314936521152,4.87970915035527e-5,0.001262172917733097,NBvsB
Montipora_capitata_HIv3___RNAseq.g43100.t1,6584.976095006487,-0.2154680038864583,0.06260425626754278,-3.441746883241353,5.779707896146678e-4,0.009393811786406251,NBvsB
Montipora_capitata_HIv3___RNAseq.g43102.t1,30214.19585266752,0.41083975271661743,0.1294207432487981,3.1744505741774343,0.0015012045530630764,0.019596331397110766,NBvsB
Montipora_capitata_HIv3___RNAseq.g43105.t1,2267.937621700284,-0.34172048214698547,0.07593842593950567,-4.4999679400677595,6.796371198706399e-6,2.4032484738716867e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g43132.t1,621.7053412101891,2.1969694361001704,0.7039154768811651,3.1210699412865197,0.0018019523131588533,0.022409588366429634,NBvsB
Montipora_capitata_HIv3___RNAseq.g43229.t1,13.756828847447519,-4.2153337728319755,1.2296038981836528,-3.4282046267572714,6.075873042250378e-4,0.00975456973765887,NBvsB
Montipora_capitata_HIv3___RNAseq.g43251.t2,15174.519952131262,0.37720060644066983,0.13310965932996024,2.833758333838435,0.004600410757897072,0.044276477010113585,NBvsB
Montipora_capitata_HIv3___RNAseq.g43315.t1,2370.227064286757,0.40306164126590655,0.10218499117060484,3.94443094478491,7.998969902896681e-5,0.0019022654565452092,NBvsB
Montipora_capitata_HIv3___RNAseq.g43333.t1c,82.7519666119985,0.8840809857584544,0.2933349494242454,3.0138958466889774,0.002579163324303075,0.028920793763936338,NBvsB
Montipora_capitata_HIv3___RNAseq.g43367.t1,2937.8975430842565,0.21951832045953604,0.06906448392566987,3.1784545106539994,0.0014806244936490154,0.01941842499065035,NBvsB
Montipora_capitata_HIv3___RNAseq.g43368.t1,604.1047716504899,-0.5146812772692899,0.17813259276075794,-2.889315589542537,0.003860813845636214,0.03876076721575836,NBvsB
Montipora_capitata_HIv3___RNAseq.g43371.t1,2210.9232302883256,0.43374530365818736,0.1493178647943889,2.904845339540957,0.003674346124619284,0.037273848022238654,NBvsB
Montipora_capitata_HIv3___RNAseq.g43497.t1,35176.6414923377,-0.3094982299711467,0.098542911331971,-3.140745750128187,0.0016851825866549932,0.021325647910350208,NBvsB
Montipora_capitata_HIv3___TS.g50025.t1,66.44527208398512,-1.9020827313386703,0.3828855485203261,-4.967757959759338,6.773142693808284e-7,3.3711846975774505e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g43629.t1,288.98856102023103,-0.6514182766465816,0.21916454901968008,-2.972279410882674,0.002955975377779159,0.03191311002058389,NBvsB
Montipora_capitata_HIv3___RNAseq.g43639.t1,157.7921382134951,0.7399958156230007,0.24360568703230948,3.0376787366415416,0.0023840797285879264,0.027435331500763636,NBvsB
Montipora_capitata_HIv3___TS.g50231.t1,192.07150339107085,0.9093060507654516,0.22997153902319023,3.9539938490986817,7.685738591960207e-5,0.0018449074764030795,NBvsB
Montipora_capitata_HIv3___RNAseq.g43719.t1,104.81197633854585,1.025977001375095,0.30468816073967325,3.367301830449834,7.590755950876231e-4,0.011595229937811483,NBvsB
Montipora_capitata_HIv3___TS.g50262.t1,490.8457334358793,-0.5908332179298782,0.19509068333823787,-3.028505553520067,0.002457665600109197,0.027983448548833077,NBvsB
Montipora_capitata_HIv3___RNAseq.g43959.t1,41.04711746809914,1.5304511411719497,0.4650139843029055,3.291193798109583,9.976315917479327e-4,0.014449170973676474,NBvsB
Montipora_capitata_HIv3___RNAseq.g43813.t2,403.67642579435756,-0.9869060874319848,0.25407867999432593,-3.8842538360716623,1.0264462823016121e-4,0.002326472770474283,NBvsB
Montipora_capitata_HIv3___TS.g50334.t1,356.0133764193966,0.8718469814934591,0.26798671092308557,3.253321698267667,0.0011406428379756753,0.015902112378715152,NBvsB
Montipora_capitata_HIv3___TS.g50338.t1,431.8025716818811,1.22476157820745,0.24929918881856003,4.912818144381655,8.977654036719423e-7,4.287021632747984e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g43855.t1,41.89579783002882,1.5402051212222938,0.5279029655393482,2.917591341144856,0.0035274631708822465,0.03616135180865892,NBvsB
Montipora_capitata_HIv3___TS.g50400.t1,8109.529554554806,0.3658173268120123,0.11648825234491758,3.140379561441442,0.0016872906939693717,0.02133988252904783,NBvsB
Montipora_capitata_HIv3___RNAseq.g43879.t1,350.2574010005782,0.573446175335031,0.16348915891386784,3.5075486297971823,4.5225568549930515e-4,0.0077567229927386575,NBvsB
Montipora_capitata_HIv3___RNAseq.g43902.t1,91.18933689844836,1.8285280615696344,0.4323336973636801,4.229436827894247,2.3427705164946574e-5,6.916279458734822e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g43905.t1,349.075418147789,-0.5267438227967514,0.1419198401646757,-3.7115587375630343,2.059868539448014e-4,0.004132310782727488,NBvsB
Montipora_capitata_HIv3___TS.g50438.t1,1322.003124716648,0.7188513278575881,0.20104313276600336,3.575607472722126,3.4941559348429025e-4,0.006307544170587171,NBvsB
Montipora_capitata_HIv3___RNAseq.g43923.t1,87.44066644175723,0.9384966909029003,0.33597878063193753,2.7933213196907727,0.005216984183538631,0.04851817000987155,NBvsB
Montipora_capitata_HIv3___RNAseq.g43924.t1,278.4997305887129,0.8171113297117681,0.2292071679205265,3.564946668662155,3.639301815329745e-4,0.006501288326857646,NBvsB
Montipora_capitata_HIv3___RNAseq.g43931.t1,23.568459990060717,3.2915905111563935,1.036771522348834,3.174846569569355,0.0014991574728249039,0.01958104687474632,NBvsB
Montipora_capitata_HIv3___RNAseq.g44013.t1,229.8964940788619,-0.6595373732552088,0.22813327515397175,-2.8910178614236512,0.003839962953760972,0.038620833524145005,NBvsB
Montipora_capitata_HIv3___RNAseq.g44018.t1,954.6000819331723,0.3627830119792673,0.12417560632232418,2.921532036151987,0.003483144516827286,0.03587157311615492,NBvsB
Montipora_capitata_HIv3___RNAseq.g44036.t1,1669.108216944636,-0.4648616487548434,0.08501945003736873,-5.467709430612902,4.558884077470553e-8,3.2139413679278213e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g44041.t1b,3480.5568634659244,0.23712482943443658,0.08325764813261975,2.8480846475115933,0.004398322423953421,0.04288556262238702,NBvsB
Montipora_capitata_HIv3___RNAseq.g44043.t1,361.0687019819492,-0.48051803960130285,0.16762540843762117,-2.8666181581900165,0.004148832526601447,0.041098452705890576,NBvsB
Montipora_capitata_HIv3___RNAseq.g44049.t1,148.81811304310753,1.075331535954718,0.2740721075629916,3.9235351072986084,8.725904282857039e-5,0.0020417428191928555,NBvsB
Montipora_capitata_HIv3___TS.g50582.t1,127.82979888513458,1.432113317850366,0.29260334599817023,4.894384624908977,9.8613808652514e-7,4.629876881862149e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g44054.t1,1317.7435671894923,0.8648150330274387,0.10989518436936571,7.869453406809278,3.561940382434661e-15,1.1211583615021099e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g44060.t1,3429.859862828515,0.830155362844158,0.16461120075092198,5.043128043882569,4.5798255912536717e-7,2.409258978308763e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g44061.t1,774.6898693021748,0.5683200837340104,0.14552127622998107,3.9054088753031575,9.406620068057442e-5,0.0021649757495463204,NBvsB
Montipora_capitata_HIv3___TS.g50607.t1,22.414111377761817,-2.3776436910905363,0.744231575113302,-3.194763257294698,0.0013994558627606682,0.01859395934659656,NBvsB
Montipora_capitata_HIv3___RNAseq.g44099.t1,77.25807901394721,2.3728745044889408,0.49434232646670695,4.800063392202265,1.586154149407415e-6,6.829936980916553e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g44130.t1,126.25907801018906,0.8857555141826152,0.26061738612724217,3.398681597359585,6.771149455198652e-4,0.010596754063359907,NBvsB
Montipora_capitata_HIv3___RNAseq.g44147.t1,31.0149441441734,1.765046421992594,0.6337900261912102,2.784907223295577,0.005354304071920937,0.049384229219681844,NBvsB
Montipora_capitata_HIv3___RNAseq.g44148.t1,73.1725725183646,1.373958017704086,0.372531206609466,3.688168919347585,2.2587368552363804e-4,0.004463152187517474,NBvsB
Montipora_capitata_HIv3___RNAseq.g44152.t1,206.00136866266573,1.0051144102658611,0.24584920150769024,4.088337094861058,4.34476492753071e-5,0.0011490746343249267,NBvsB
Montipora_capitata_HIv3___RNAseq.g44155.t2,142.00873759577078,1.1353789439115356,0.2693248760560972,4.215648255510752,2.4906170550384706e-5,7.294929219659206e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g44160.t1,18000.464731940523,0.418596712405647,0.1327637330700949,3.1529447291501036,0.001616324070592169,0.02067636538614413,NBvsB
Montipora_capitata_HIv3___RNAseq.g44183.t1,28173.341661538623,0.41124533778932293,0.1387110708136549,2.964762187884713,0.003029169947892563,0.03239037798827895,NBvsB
Montipora_capitata_HIv3___RNAseq.g44185.t1,454.7476630322586,0.4124132388585988,0.14139120147973522,2.9168239221569077,0.003536153332778581,0.03621721112783489,NBvsB
Montipora_capitata_HIv3___TS.g50730.t1,87.1010607316724,1.323596177502972,0.33935605597367463,3.900316950894931,9.60668377767425e-5,0.0022019504519329653,NBvsB
Montipora_capitata_HIv3___RNAseq.g44235.t1,1054.8266953942846,-0.38605318908118114,0.12312246578234536,-3.1355219100602,0.0017154861344738034,0.021623059296796705,NBvsB
Montipora_capitata_HIv3___RNAseq.g44247.t1,145.89495359033947,0.8984977935864528,0.30180531054283255,2.9770774807454456,0.002910104554701596,0.03147871083662694,NBvsB
Montipora_capitata_HIv3___RNAseq.g44248.t1,6652.487021868651,0.4029664636927402,0.13231744561751596,3.0454522592400783,0.002323306596648619,0.026902205089069087,NBvsB
Montipora_capitata_HIv3___TS.g50786.t1,43.58315544760195,1.9478077880094224,0.6844157810499053,2.8459422502231795,0.004428022450109443,0.04313750903009845,NBvsB
Montipora_capitata_HIv3___RNAseq.g44277.t1,510.07221377587933,-0.4421045499981469,0.1554354653694668,-2.8442964991758717,0.004450960783140705,0.04328549677181397,NBvsB
Montipora_capitata_HIv3___RNAseq.g44301.t1,1863.211973854996,0.394669711223559,0.13354852650331228,2.9552532068840938,0.003124125328598098,0.03303679375812133,NBvsB
Montipora_capitata_HIv3___RNAseq.g44368.t1,65819.60368357734,0.3296784520118024,0.09533692445668966,3.458035319374825,5.441300446636198e-4,0.008994244258981196,NBvsB
Montipora_capitata_HIv3___RNAseq.g12862.t1,691.3887704607472,0.6794705094077305,0.14939306243325018,4.548206578945542,5.410501261629525e-6,1.991454543203575e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g12616.t1,1841.5942162816768,-0.55347085179998,0.14091342567555673,-3.9277368295218924,8.574896658352034e-5,0.0020150556311340825,NBvsB
Montipora_capitata_HIv3___RNAseq.g12617.t1,778.4190938734471,0.3485815627667683,0.10762994566557404,3.2387042529025805,0.0012007401077206237,0.016507678361411884,NBvsB
Montipora_capitata_HIv3___RNAseq.18123_t,812.0129321831914,0.4327430233208223,0.11255287444626703,3.84479761578559,1.2065197343396976e-4,0.0026591028622311207,NBvsB
Montipora_capitata_HIv3___RNAseq.g12631.t1,640.4946969721296,0.5831707328777154,0.18019924501949347,3.236255139773918,0.0012110908152173443,0.016584226432890446,NBvsB
Montipora_capitata_HIv3___RNAseq.g12642.t1,1307.5060116559425,-0.693232778638773,0.19331745472372686,-3.585981305358501,3.358130166154935e-4,0.00609646571512839,NBvsB
Montipora_capitata_HIv3___RNAseq.g12660.t1,2665.5589205956608,-0.3164509560461117,0.10308252587274451,-3.0698797237154505,0.0021414499117366815,0.025401869759814948,NBvsB
Montipora_capitata_HIv3___TS.g20760.t1a,4170.349438938134,-0.21541713850114286,0.07726000008766552,-2.788210435629212,0.0053000104165405095,0.04904539659993678,NBvsB
Montipora_capitata_HIv3___TS.g20763.t1,295.20884148683376,-0.7210406285568989,0.23666517105628346,-3.046669796568511,0.0023139174840837496,0.026824830716368625,NBvsB
Montipora_capitata_HIv3___TS.g20790.t2a,777.2789381772675,-0.4213129505087462,0.12123028229979249,-3.4753111393972835,5.102611466315139e-4,0.00852903224003072,NBvsB
Montipora_capitata_HIv3___RNAseq.g12713.t1,3081.1519844887857,-0.2119905704761318,0.07617071977972184,-2.78309790283179,0.0053842556211972,0.04957872189660324,NBvsB
Montipora_capitata_HIv3___TS.g20814.t1,367.28455317256277,-0.4754760902672923,0.160300437162623,-2.966155917497138,0.0030154757231978598,0.03231531501133643,NBvsB
Montipora_capitata_HIv3___RNAseq.g12743.t1,404.79491541827707,-0.8939189847848593,0.16470446307119133,-5.427412033142506,5.717703079466474e-8,3.860399650148542e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g12745.t1,181.4937933796973,-1.5311505131216896,0.2855708878305419,-5.361717802377237,8.24342500917594e-8,5.309050781125761e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g12758.t1,1900.046839207747,-0.34630316648638987,0.10457145307655633,-3.311641526419861,9.275031195851493e-4,0.013704093561658866,NBvsB
Montipora_capitata_HIv3___RNAseq.g12764.t1,746.9952085880099,0.49604586716177607,0.1483654925271473,3.3434045795454197,8.275714935685774e-4,0.01247946541043898,NBvsB
