gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g5930.t1,22.188593757650846,4.190994590713133,0.8292051711334693,61.67845661228637,2.1814227143927083e-10,1.2754813152461336e-9,NBvsB
Montipora_capitata_HIv3___TS.g47957.t2,4.960254138760722,-2.6003217286810267,1.8478851736418034,25.596040657884345,0.0012311328558046051,0.003148939770356152,NBvsB
Montipora_capitata_HIv3___RNAseq.g19554.t1,35.878979588367166,-1.675900348401946,0.4250925575207545,80.87203084693914,3.262982191086367e-14,2.595033086496189e-13,NBvsB
Montipora_capitata_HIv3___TS.g19636.t1,10.649039350422276,2.513681903950597,0.9375204215638221,44.82899101736109,3.96505076757984e-7,1.6793567764858182e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g3781.t1,7.510181492305681,2.4769935260293567,1.0286700940256883,28.109827024277934,4.5380997116361573e-4,0.001253146218116556,NBvsB
Montipora_capitata_HIv3___TS.g28893.t1,20.380247347850993,6.9956402551310015,1.324604691299933,73.40796599991575,1.0270813985886504e-12,7.319479729490733e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g31981.t1,6.872533197287253,2.4490694795599883,1.0140934864511042,23.034504995408327,0.003320227195289667,0.0078068273061660054,NBvsB
Montipora_capitata_HIv3___RNAseq.g14008.t1,8.997891022484731,-2.9858466348019093,1.128706696505597,42.5723588602595,1.0572523769652428e-6,4.2513271154162765e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g24361.t1,3.2225929365400448,2.4878625734962694,2.6100402349674288,23.224283182971448,0.00308791638349811,0.007307845497606157,NBvsB
Montipora_capitata_HIv3___RNAseq.g708.t1,43.24319045984656,1.5748924455610112,0.5099427646065045,32.4343255667651,7.784859772072139e-5,2.431388474291158e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g15963.t1,28.67106538991151,1.7734153154922785,0.5387475092081959,32.216819865755326,8.516956801486752e-5,2.64113691407345e-4,NBvsB
Montipora_capitata_HIv3___TS.g15438.t1,48.82203556807612,2.2643730201288195,0.5199597891536127,98.06519051200075,1.060594520224713e-17,1.0686981391449857e-16,NBvsB
Montipora_capitata_HIv3___RNAseq.g47882.t1,4.119794495925668,4.113505910810955,1.5496908268291325,37.26836733181983,1.0271754761915982e-5,3.653566357372664e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g29546.t1,9.102195496276815,2.2598968391261836,0.8870128573445545,43.425763043687596,7.302520506823251e-7,2.9966677586727934e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g26829.t1,5.290207872376271,4.091122523909775,1.5682944864077872,48.37872440736777,8.36173449982267e-8,3.813383079322511e-7,NBvsB
Montipora_capitata_HIv3___TS.g35314.t1,151.08509808419623,2.1342212406416676,0.31825758353462796,187.40479291926522,2.861832450022684e-36,6.987762204012662e-35,NBvsB
Montipora_capitata_HIv3___TS.g29262.t1,273.10419860423303,-1.5632228699253137,0.1673805827180271,238.8141063779343,4.0371100469704833e-47,1.5235647067198983e-45,NBvsB
Montipora_capitata_HIv3___RNAseq.g20347.t1,25.112762435505147,-6.09072687521935,1.1323164756878055,116.68557496722053,1.6009430450271587e-21,1.998223347204465e-20,NBvsB
Montipora_capitata_HIv3___RNAseq.g6645.t1,44.446466631937064,2.3251022563381247,0.6127871352833175,69.01959091676412,7.700712444476884e-12,5.1385182121861043e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g44642.t1,4.178507197192467,3.920583220688882,1.8998311504415482,28.629932053319436,3.68166640742767e-4,0.0010330530408122391,NBvsB
Montipora_capitata_HIv3___RNAseq.g6440.t1,32.152025845449444,1.7412541341603809,0.6572671431082365,37.62389288089014,8.833304499807191e-6,3.170584336838226e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g41091.t1c,85.57460360131788,2.185309384159397,0.36716517920095837,115.86472380052373,2.3636567917346792e-21,2.9153664444509863e-20,NBvsB
Montipora_capitata_HIv3___RNAseq.g49310.t1,252.26178844535204,1.874430615995892,0.34283492399619514,316.52316585491064,1.247674358026169e-63,7.581437959833951e-62,NBvsB
Montipora_capitata_HIv3___RNAseq.g680.t1,8.67314612850523,-1.5296179042931772,0.6933502203051776,33.67620043664556,4.649727464645316e-5,1.5061101026507e-4,NBvsB
Montipora_capitata_HIv3___TS.g7221.t1,68.5818388132062,-6.036203936792251,0.7637289067781694,102.70845781947958,1.1921391157923881e-18,1.2677768301838236e-17,NBvsB
Montipora_capitata_HIv3___RNAseq.g3826.t1,11.141382752192602,1.5618585641200322,0.6417480742537895,32.0398979986125,9.162140542486367e-5,2.829512317302596e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g8508.t1,11.321660395754087,5.699423017791433,1.1096927490516502,110.45073083212293,3.0760328656290825e-20,3.5478587621734377e-19,NBvsB
Montipora_capitata_HIv3___RNAseq.g45215.t1,80.04205620826554,1.8957275422189752,0.23588508767902874,208.3266014112296,1.1220525614592763e-40,3.345528643496342e-39,NBvsB
Montipora_capitata_HIv3___TS.g14409.t1,27.494534188731514,2.96840158465768,0.8140933875461294,40.74468062572913,2.326705460591471e-6,8.982722288099803e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g3572.t1,4.6693516771939665,4.220871316016252,1.7038771907225831,25.15354345091467,0.0014640923744852817,0.003690133904483433,NBvsB
Montipora_capitata_HIv3___TS.g18271.t1,25.33753785868977,2.9177664008637123,0.66877167637123,64.53059806659428,5.975593592421419e-11,3.676652073963058e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g8139.t1,54.30858616528944,-1.5342379699340767,0.3178729271333259,40.022133718459656,3.1734483912668944e-6,1.2050167424013289e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g12430.t1,16.741980225297553,5.480685989680466,1.398691628306452,42.30592816668741,1.1864648719455477e-6,4.747046150431244e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g11157.t1,61.09914344843426,1.9345508866928094,0.5318587797139067,62.00550266134013,1.8809773448392814e-10,1.1057364249530354e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g34142.t1,69.02324990570295,-2.130290382843345,0.26295364754700146,188.98630641994583,1.3306207309197577e-36,3.295929699023326e-35,NBvsB
Montipora_capitata_HIv3___RNAseq.g3846.t1,16.06551862487345,3.5066746323374276,1.9723037932075487,50.07620849765016,3.9512341857056923e-08,1.869087956746315e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g6765.t1,6.570614943120182,3.883300550972512,1.8051489842209039,26.865885668228202,7.45684503406837e-4,0.001984688340072178,NBvsB
Montipora_capitata_HIv3___RNAseq.g25438.t1,4.232511470429888,-4.733038434209437,1.814970897850089,25.386310975497082,0.00133665228470414,0.0033935189483254463,NBvsB
Montipora_capitata_HIv3___RNAseq.g3246.t1,59.419211753601495,-1.9151289915880496,0.3497464483055865,160.82453927015524,1.0752550602828637e-30,2.1311537536671588e-29,NBvsB
Montipora_capitata_HIv3___RNAseq.g31760.t1,51.509374759073026,1.5542816397937764,0.7258610862506447,70.78995566995025,3.4208185601465103e-12,2.3452295652852483e-11,NBvsB
Montipora_capitata_HIv3___TS.g45103.t1,39.37058618371515,1.98067164764564,0.5427166631379005,61.923392075698416,1.9522908298126824e-10,1.1456939974856725e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g34267.t1,8.607329396925177,2.927395012382023,1.0610817677157116,36.13780813945664,1.656888198137158e-5,5.7212819064433994e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g29812.t1,9.20105884826403,4.306647228227795,1.836475318134041,34.80165306418189,2.9056746348085244e-5,9.676981071829361e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g18560.t1,98.91113937199218,-2.0325964293959644,0.6140111620894182,73.54805635060438,9.62940292353084e-13,6.878718124124619e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g29997.t1,6.845442429794429,3.421142716400061,2.073014122027243,29.56994556495178,2.517468760249613e-4,7.249464329155514e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g9225.t1,61.96042210773274,-1.6930306009813454,0.47778923921549027,41.828321175560404,1.4584963494411198e-6,5.777657926932787e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g29803.t1,28.04483665613569,1.9239907865497807,0.4485305334521081,27.274112262420772,6.339046658497671e-4,0.0017068633374159872,NBvsB
Montipora_capitata_HIv3___TS.g41746.t1,10.218335413075723,2.1417419640286566,1.6116243013241562,39.22200205208287,4.4704490023369125e-6,1.6692550864046448e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g15862.t1,9.659869951365884,-2.816527486658871,1.710354844014818,26.906116342455334,7.338636707814439e-4,0.0019562634191577317,NBvsB
Montipora_capitata_HIv3___RNAseq.g39884.t1,6.254852961669871,1.7330688163666075,0.7114589870480855,28.218309715098997,4.34469911434631e-4,0.0012043130632006021,NBvsB
Montipora_capitata_HIv3___RNAseq.g40369.t1,23.79647540676023,4.2028082977129975,1.32929133261484,55.853360894033756,3.012529923823585e-9,1.5856741936757388e-8,NBvsB
Montipora_capitata_HIv3___TS.g40814.t1b,380.089134913545,-2.6570582647908605,0.23920412858948667,425.50556686216567,6.520078665980529e-87,6.259797125634586e-85,NBvsB
Montipora_capitata_HIv3___TS.g9805.t1,17.523807468119667,3.3990060302801663,0.9867783995313864,46.145577675811694,2.2302190717183202e-7,9.697412710033173e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g43132.t1,276.80656312599376,2.2227710272527283,0.7372696902502902,84.15567954655455,7.098216711548547e-15,5.936285627546628e-14,NBvsB
Montipora_capitata_HIv3___RNAseq.g7772.t1,11.705807246919381,3.1738169398524243,0.8171325646189764,32.6739181579199,7.05008845639849e-5,2.216032256816089e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g20362.t1,6.0788510705860155,-1.7292765321793842,0.8281179962884014,28.421237249871865,4.0043761007114867e-4,0.0011165547765947619,NBvsB
Montipora_capitata_HIv3___TS.g14224.t1,45.23674647223669,1.5460317290255625,0.39537787080798126,61.16707714761236,2.7497975272032385e-10,1.5903768734441476e-9,NBvsB
Montipora_capitata_HIv3___TS.g46764.t1a,40.65510924637271,2.7073151587843145,0.6275452881295808,88.59266104751828,8.974903231342856e-16,7.996125737145184e-15,NBvsB
Montipora_capitata_HIv3___RNAseq.g24788.t1,15.601635408143942,2.297674844983517,1.1145077473497282,35.41216524565584,2.248963445901796e-5,7.608121300709642e-5,NBvsB
Montipora_capitata_HIv3___TS.g14199.t1,8.041006039543008,3.1937877285345326,1.1470695993037185,42.70013292136514,1.0003383618805967e-6,4.03328092757569e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g11799.t1,14.584787899396204,3.211461935867587,1.4226179897058298,38.81067618820873,5.329276327967844e-6,1.9703217871824427e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g34552.t1,30.040000374421087,2.342471526661891,0.9343789988882383,35.162839066349704,2.4972576939649772e-5,8.400725882347216e-5,NBvsB
Montipora_capitata_HIv3___TS.g30146.t1,15.057198003841771,1.6799515809013013,1.2952107849275292,30.276277943055163,1.8887617469699972e-4,5.548844486018834e-4,NBvsB
Montipora_capitata_HIv3___TS.g8998.t1a,10.855360812558725,1.7174679365518783,0.7040412809445363,52.185341190719896,1.5499448190510243e-8,7.603060606348392e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g18234.t1,96.58674560893861,1.502367979835459,0.3848371162253764,91.35522957719809,2.4674295808303655e-16,2.295474604615908e-15,NBvsB
Montipora_capitata_HIv3___TS.g33283.t2,16.512193535479973,-4.082354984447102,1.3243021895467817,29.400258336484058,2.696800897964327e-4,7.717731626676974e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g36331.t1,15.587794805973624,1.8081666295377232,1.0769816878775595,55.07419707583841,4.2707330216067806e-9,2.217307678663334e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g9205.t1,122.5106564606456,2.002160038385414,0.35596293784823135,162.69702554739888,4.363143162165399e-31,8.807751234507478e-30,NBvsB
Montipora_capitata_HIv3___RNAseq.g33865.t1,32.41708500452559,1.7725270107032958,0.5238899602015122,64.97141538276037,4.8893043368695554e-11,3.0305170787439173e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g10457.t1,11.323144251832513,1.5099893751473008,0.67775363291987345,22.326102389208415,0.004346267172812188,0.009976961044552231,NBvsB
Montipora_capitata_HIv3___RNAseq.g49716.t1,17.073073106301994,-2.406454401640853,0.7181300126806978,28.687375229623683,3.597411324582427e-4,0.0010115401430720173,NBvsB
Montipora_capitata_HIv3___RNAseq.g39553.t1,8.222989809172528,1.756019436138856,0.8563752850229406,22.953107110368705,0.003424975891825255,0.008025604935623331,NBvsB
Montipora_capitata_HIv3___RNAseq.349_t,95.42438522860077,-1.7461778577753608,0.2554127526157619,115.06025610471625,3.462218682076839e-21,4.2182828836146344e-20,NBvsB
Montipora_capitata_HIv3___TS.g2144.t1,54.4983318568385,5.644185822929937,1.0652217011937901,147.78368598621995,5.682859675504358e-28,9.898403333197069e-27,NBvsB
Montipora_capitata_HIv3___TS.g47963.t1,30.845024181322113,-2.436121924779693,0.6189100964566235,43.76974998954529,6.288783597189197e-7,2.5988874638384146e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g45554.t1,52.260214758175955,2.697359769365404,0.4153846190971445,173.82573982485627,2.0342116480267705e-33,4.508323912829044e-32,NBvsB
Montipora_capitata_HIv3___RNAseq.g5801.t1,13.560211225536548,2.3202346430564096,1.3213318589553409,22.417713813364173,0.004198080623488259,0.009669161416847252,NBvsB
Montipora_capitata_HIv3___RNAseq.g24580.t1,5.8393000942856075,-3.7902385990769507,2.2386424979538075,23.06277686292094,0.0032845761439439414,0.007729816316005733,NBvsB
Montipora_capitata_HIv3___TS.g46320.t1,3.838114600886953,4.322874181349211,1.7078183619493494,24.585771255243316,0.001826623829991116,0.004524522721098738,NBvsB
Montipora_capitata_HIv3___RNAseq.g9541.t1,7.85915562146689,-1.89144101571576,1.990638885081746,30.513539918532018,1.7144408066721478e-4,5.071482405933558e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g35378.t1,17.91370224871389,2.981952488517031,0.9240294021815806,24.298632223711763,0.002041847547804247,0.004999329270876011,NBvsB
Montipora_capitata_HIv3___RNAseq.g34290.t1,7.242069862949195,-6.127916645533177,1.9911925279106841,27.762476604143984,5.215844428729346e-4,0.0014263495269267604,NBvsB
Montipora_capitata_HIv3___RNAseq.g50649.t2,9.3585055479089565,3.265373364349362,2.0539766011611893,33.93304225300213,4.177728320280973e-5,1.3620461171337124e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g5742.t1,37.860167012370276,-2.1244007003018597,1.0150767181365987,32.01818542717467,9.244564831151702e-5,2.8527647862857183e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g42112.t1,25.65246987928579,1.7486633735881003,0.9135106253821497,36.569092106322216,1.3810487278717145e-5,4.817313118206205e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g6057.t1,8.63105229830381,-4.997387088190737,1.4458079732258604,35.95550953947236,1.7892545808723322e-5,6.141239589603563e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g27563.t1,10.065678437491616,-3.798729523839586,0.6504377885982212,209.54040680986355,6.222067817419557e-41,1.8785166258327576e-39,NBvsB
Montipora_capitata_HIv3___TS.g11360.t1,68.41242521277242,1.838731637314496,0.6141513300031177,33.88185068318637,4.267867152577016e-5,1.3896671856599097e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g21284.t1,63.212090519853064,1.6968565947326193,0.4011904184367299,84.42092707861025,6.27410980009688e-15,5.263585579235418e-14,NBvsB
Montipora_capitata_HIv3___TS.g28759.t1,6.036264170459007,1.8756798867799764,0.9030766087578437,29.172315140647356,2.9575706860819037e-4,8.403884409534492e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g8183.t1,15.30658578018104,-4.073791974736953,1.3034696071046006,52.41451956948015,1.3996979896427036e-8,6.892809016701718e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g14650.t1,14.545464537541902,2.5459425241637774,1.28693335330394,22.939130583385065,0.003443280895224981,0.008064561675174668,NBvsB
Montipora_capitata_HIv3___RNAseq.g42966.t1,7.809127912875973,-1.5510441243709063,0.7460343254062601,26.277762574781093,9.412866627469807e-4,0.0024610852373913978,NBvsB
Montipora_capitata_HIv3___TS.g21385.t1,64.26030913214566,1.6731760424063342,0.43109377989693143,107.58989756462643,1.190309521349415e-19,1.329446678986908e-18,NBvsB
Montipora_capitata_HIv3___RNAseq.g24910.t1,14.218893788284207,-3.2301712118253247,1.6226820554473504,28.56567325642385,3.778212965971919e-4,0.0010569308579167597,NBvsB
Montipora_capitata_HIv3___RNAseq.g43181.t1,11.536372435758839,2.636394986764047,1.242541535758608,27.702781904123242,5.341906198488886e-4,0.001457999005869118,NBvsB
Montipora_capitata_HIv3___RNAseq.g35945.t1,8.775608526337201,-2.5478995354740133,0.9183035715839047,22.791922041800603,0.0036419226376773074,0.008494988061178885,NBvsB
Montipora_capitata_HIv3___RNAseq.g34299.t1,25.28407340071529,-2.020816443569484,0.9714164302279278,23.20934400989472,0.0031056173380047706,0.007342496783568805,NBvsB
Montipora_capitata_HIv3___RNAseq.g4527.t1,39.7079381844287,1.579953815652193,0.5991252339675722,34.80619625460531,2.9001487959548607e-5,9.661259042402299e-5,NBvsB
Montipora_capitata_HIv3___TS.g36736.t1,198.5264310568229,-1.5008450977345762,0.25024312997479087,144.95711744665437,2.2056467745105156e-27,3.741338083519533e-26,NBvsB
Montipora_capitata_HIv3___RNAseq.g39508.t1,8.600875085090676,4.056184610396503,1.2939130453263776,61.95628208046662,1.923407841187188e-10,1.1295726695418372e-9,NBvsB
Montipora_capitata_HIv3___TS.g7542.t1b,1393.7021182308602,2.1133752396181973,0.20025615190244497,355.68847690193695,5.527682589154215e-72,3.9962481176168514e-70,NBvsB
Montipora_capitata_HIv3___RNAseq.g18814.t1,5.6599081573958125,4.369654320026529,1.7562688343230524,27.622567475660134,5.516009768601238e-4,0.0015021019567275572,NBvsB
Montipora_capitata_HIv3___RNAseq.g39629.t1,40.71668923396964,4.137114609448944,0.6665733061366809,108.49753604878407,7.750107248698345e-20,8.73734495928876e-19,NBvsB
Montipora_capitata_HIv3___TS.g28901.t1,31.89292085440463,8.124997299501198,1.0864223676642495,149.3783894856333,2.6428629141981763e-28,4.681475694950895e-27,NBvsB
Montipora_capitata_HIv3___RNAseq.g19047.t1,69.09423039731145,1.6362803568791673,0.207300136338461,247.7192067582306,5.243923346642774e-49,2.1515324472841005e-47,NBvsB
Montipora_capitata_HIv3___RNAseq.g5622.t1a,6.909037367829088,5.1340813412994395,1.7304336975811525,22.86560886494584,0.003541142434687732,0.008280836001303093,NBvsB
Montipora_capitata_HIv3___RNAseq.g28557.t1,10.688959745165905,2.952836927325605,1.5326146123351283,27.275370804733598,6.33586800160671e-4,0.0017061988530748824,NBvsB
Montipora_capitata_HIv3___TS.g12058.t1a,5.80560089499062,3.5894759022806366,1.2251095126988278,35.079403289777474,2.5862501056735122e-5,8.675775686425666e-5,NBvsB
Montipora_capitata_HIv3___TS.g28541.t1b,7.341786178478158,-3.0116487295058323,1.027242935177678,26.331119740035717,9.216494709184802e-4,0.002414476162517503,NBvsB
Montipora_capitata_HIv3___RNAseq.g48125.t1,7.727818205905532,2.301821093353006,0.9867511719450839,37.99486876183386,7.5447411883427365e-6,2.7330044974736247e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g41903.t1,51.00259458744359,-1.9286610428499844,0.2642619815703232,228.50477494388235,6.133604375423884e-45,2.1336053944771605e-43,NBvsB
Montipora_capitata_HIv3___RNAseq.g17346.t1,7.152800798392993,3.578113473519859,0.9280558678356204,46.54263128621017,1.8740933539617214e-7,8.220392668455636e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g30922.t1a,79.75419528164787,3.433060981077184,0.6085258348213759,97.79291785119653,1.2053845406342333e-17,1.210022573998447e-16,NBvsB
Montipora_capitata_HIv3___TS.g10326.t1,11.27984857763241,-2.965441940281812,0.8801145149666871,36.17652310346949,1.630049177641801e-5,5.635903250037238e-5,NBvsB
