gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g31382.t1,3039.7063391286497,-0.4142282977714916,0.13184283719124174,-3.1418339182935044,0.0016789324135960619,0.01936323774838996,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5321.t1,13883.371926596456,-0.522272122364877,0.07630401772430871,-6.844621527687828,7.667831990589675e-12,1.5278480149385121e-09,NBvsB_33C
Montipora_capitata_HIv3___TS.g32941.t1,1917.8220065549956,0.51317872166693,0.1777639398657575,2.886855017133782,0.003891134872505578,0.035446866765730785,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9141.t1,320.6105434601645,-0.674488976731287,0.1958031642699007,-3.444729707235743,5.716306963882956e-4,0.008721726757612984,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14774.t1,155.10071016795882,0.76570991434652,0.2691293375255259,2.8451372911877186,0.004439228479076833,0.03872719357476824,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.38592_t,98.32315830862511,1.4735874645358842,0.2759424105975264,5.340199287760711,9.284446269461838e-8,6.309130077675917e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g35429.t1,1779.0614261451005,-0.4082631618474391,0.1354781640487534,-3.013497892549834,0.002582548348518464,0.026508093130103244,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37001.t1,986.8192019660155,0.573929721820523,0.16277869641979933,3.5258282222655395,4.2216069565113114e-4,0.006888162578868422,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34822.t3,6.337837881197942,-7.116900060580463,1.7812661378825572,-3.995416467659644,6.458062512728876e-5,0.0016222432243512962,NBvsB_33C
Montipora_capitata_HIv3___TS.g45822.t1,10.607093824498305,4.611008375112904,0.9572645637923484,4.816858943201342,1.458357052476618e-6,6.749781696423276e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39288.t1,134.87341677086917,-2.0113874226413055,0.24988235406406328,-8.049337577977349,8.324334950932881e-16,3.6244770993765536e-13,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g35282.t1,4.8807487850067695,3.482725958427822,1.2003651698511983,2.901388715618559,0.00371512710290449,0.034428617258871856,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46109.t1,2182.7788838745137,-0.49997178366958894,0.10096490828660125,-4.951936194012655,7.347869896402123e-7,3.830667782798375e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49767.t1,444.2992812674114,-0.5487379325890581,0.15651049867714836,-3.50607746590215,4.547628437023793e-4,0.007268785847131435,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39743.t1,68.27194315157729,2.525797018075371,0.43505174681166453,5.80573928638608,6.40826116893588e-9,6.026841464160816e-7,NBvsB_33C
Montipora_capitata_HIv3___TS.g46357.t1,491.0160964205165,-0.7287542949789347,0.18609031742388396,-3.916132258074175,8.998089783116017e-5,0.0021370008785921595,NBvsB_33C
Montipora_capitata_HIv3___TS.g23096.t2,186.0853670896815,0.6955543184040202,0.221918089889175,3.1342839997918928,0.0017227403366542173,0.019758571119714123,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g42099.t1,86.00227318830218,1.1714726691373982,0.34733836866312495,3.3727131086792808,7.44314622260365e-4,0.010625577048321616,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20770.t1,68.20557398656892,-1.0508772390160361,0.3120701907622763,-3.3674387048923746,7.586988997633031e-4,0.010759064252855718,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9846.t1,124.0647294154008,0.7621594833100438,0.26258240450094505,2.9025535231828554,0.0037013390560137857,0.03434328487963541,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20403.t1,76.01085778010344,-1.120651850985672,0.3122641689099776,-3.588794240778691,3.3221090262032353e-4,0.005781600845602551,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15171.t1,238.64253531301785,-0.6037895259759748,0.1392722603220131,-4.335317920309081,1.4554960920548842e-5,4.725653200959898e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19541.t1,7118.594057864861,-0.4538796827573473,0.13417757372992686,-3.3826791626961303,7.17824388456539e-4,0.010354286516190274,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19575.t1,203.81386927064582,-1.2696319291687683,0.2600668546071751,-4.881944418047881,1.0504486787545127e-6,5.1156889845061964e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g23723.t1,7.541884478610563,5.594164173621542,2.0446592973811897,2.73598842642712,0.006219321334845128,0.04890591412203299,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g17126.t1,10.685200106521377,6.278156423740264,1.516236432310729,4.1406183692423335,3.463708135865936e-5,9.74147197254544e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g21585.t1,6148.5510002357005,-0.4614690102356202,0.14309358013219536,-3.224945590216538,0.0012599661232738145,0.01567424523302324,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g2466.t1,617.2601250607721,-0.47232310614444956,0.14332322925285454,-3.295509797027842,9.824327787280247e-4,0.012955109082138708,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22921.t1,1223.289241363428,-0.3016180658914011,0.1068919467300892,-2.821709914714259,0.004776836411409949,0.04079597747044069,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g16545.t1,680.1252173495582,-0.5640799100820728,0.1750925834568166,-3.2216093848497747,0.0012747279333181997,0.015807702092920626,NBvsB_33C
Montipora_capitata_HIv3___TS.g10296.t1,319.7881557278078,-0.6904854519630669,0.15117515621420347,-4.567453206297353,4.93685840934034e-6,1.857206638726561e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g25686.t1,24.94303245750914,-2.052334492762974,0.5322728599495575,-3.8557939868613063,1.1535460584318182e-4,0.002605396246479242,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12167.t1,620.5657814775192,-0.4290868815630772,0.1515062670883377,-2.832139487093907,0.004623767342459644,0.039899267690370666,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13138.t1,302.1477597791742,0.5643982408070344,0.16610476585379697,3.3978449558985537,6.791890052794973e-4,0.009919271721514631,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13175.t1,7.4612383910948665,4.974342440472394,1.478560968329157,3.3643133743031464,7.673436086062755e-4,0.010855465057491425,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20767.t1,10877.6795653005,-0.4541302022794925,0.14074656870386373,-3.226580984968807,0.001252787735637977,0.015609721907959785,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.13416_t,16.448324349036106,3.0270163421082796,1.0800812005652785,2.8025821952312846,0.005069529646577021,0.042489207407478954,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g522.t1,11468.668650852063,0.45399030639647503,0.10322556857940267,4.398041228005044,1.0923223268776492e-5,3.7031710222532006e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18422.t1,156.02488885254618,0.6946328001407192,0.23153506123187925,3.00011927543472,0.0026987390310990347,0.027303249612392645,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g23412.t1,2007.2078095490504,0.2974058506763539,0.08543363469202768,3.4811330660160547,4.99297375068096e-4,0.007857750925435792,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47594.t1,41.67629908463163,-2.6010893271758895,0.8600614642457867,-3.0243063261261933,0.0024920397222971753,0.025834584634325922,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g33697.t1,189.50690145879022,0.796549593482921,0.2319651931834248,3.4339186088710094,5.949228037452858e-4,0.009012773815502036,NBvsB_33C
Montipora_capitata_HIv3___TS.g46670.t1,542.9141313616263,-0.5060294394938322,0.15678409074935215,-3.2275560426779024,0.0012485258142787743,0.015573980739616479,NBvsB_33C
Montipora_capitata_HIv3___TS.g6941.t2b,248.59949379651218,0.7289746799146208,0.264171025012482,2.759480075001325,0.0057893417410181365,0.04649448556731468,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4892.t1,653.0325018354707,0.35605526717491903,0.1142543752430014,3.1163381395035814,0.0018311217266770345,0.020718640056607524,NBvsB_33C
Montipora_capitata_HIv3___TS.g31568.t1,70.70938865491912,1.2524238000988834,0.3259530536613084,3.842344122967638,1.2186480955201604e-4,0.0027159103338265413,NBvsB_33C
Montipora_capitata_HIv3___TS.g14965.t1,10.159819154084685,5.79963924610073,1.9394154083693804,2.9904058826556112,0.0027860697202478006,0.028010941336663354,NBvsB_33C
Montipora_capitata_HIv3___TS.g4651.t3,4701.721382988522,-0.19448457574763275,0.05756747310331126,-3.3783761083035286,7.291527960665302e-4,0.010453561305558695,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39326.t1a,1941.099101621882,-0.3247021335946103,0.11364350402403073,-2.857199242342525,0.004273974614253147,0.03773552051457754,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30301.t1,23.810422878311815,5.720832439666116,1.3289477777600378,4.304783480136946,1.6714913292787283e-5,5.318011384844581e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g17643.t1,15.81104452511225,2.1224269651052445,0.7277514400919306,2.916417403223739,0.003540764592868301,0.03331350824630632,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11785.t1,21.46656524126945,-8.610404602307634,1.4829307043421331,-5.8063431939845325,6.385201539052535e-9,6.026841464160816e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g25550.t1,13.395419273732568,3.6479584300828325,0.9490499650391205,3.843800183831692,1.2114365506309436e-4,0.002704966398711752,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8654.t1,629.0983408204387,2.5550737098315435,0.22676223933543274,11.267633082649226,1.895982701242342e-29,4.4578345271609946e-26,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22779.t1,49.50257822689164,2.2725112152487212,0.6284161355454742,3.6162521722586725,2.9889920854204657e-4,0.0053769840789905125,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9378.t1,428.4663816676933,-0.47488920486607705,0.1710556888103726,-2.776225731916613,0.005499401209015605,0.04488091677416692,NBvsB_33C
Montipora_capitata_HIv3___TS.g6525.t1,649.4903334281518,-0.394497818328949,0.11923682477873199,-3.3085233447051223,9.378936530008736e-4,0.012539597143421642,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11531.t1,2577.059589015811,-0.36639612303635616,0.12532903708259294,-2.9234735346677714,0.0034614964977846027,0.032711698414755457,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g21971.t1a,18.618613578352047,4.801636531902538,1.3578978877288497,3.5360807136488805,4.061105943493106e-4,0.006718120053997527,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37342.t1,2236.3785244445544,-0.43715880184833966,0.13706729923270158,-3.189373426743949,0.0014258156291147056,0.017156172348532953,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12725.t2,767.3128129606176,-0.8567819166302957,0.1839604414361416,-4.657424769921045,3.201893692760208e-6,1.2935210395906873e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39888.t1,9173.939628489365,-0.5599304507661315,0.1566544711271165,-3.574302391355167,3.511629057659987e-4,0.005998874248198334,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g38995.t1,6821.318337029941,-0.33804785652360303,0.093591811241463,-3.6119383954591235,3.039167733905333e-4,0.0054405785020925175,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41882.t1,734.5520007630921,-0.4004101597895382,0.13518271466378803,-2.961992298981386,0.0030565542869513975,0.029956525383410277,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g23292.t1,242.2332276303685,0.6111542489577145,0.1728988139213808,3.5347509626966778,4.0815963942906564e-4,0.00672976819232552,NBvsB_33C
Montipora_capitata_HIv3___TS.g28693.t1,85.22603841593329,-0.9938208451537629,0.309120603334754,-3.2149938711058055,0.001304473073508292,0.016102642234061295,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14697.t1,50.997195666258804,1.5167009562262432,0.47880110498571804,3.1677056306532214,0.0015364700845956023,0.018171772952219216,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g1142.t1,284.65347290931305,0.6740763289022202,0.1689599015516692,3.989563930327473,6.619487690347752e-5,0.0016539574343831704,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34226.t1,26820.97510840728,-0.30167638568508204,0.10782870685249836,-2.797737212018622,0.00514619632815888,0.04283092674961826,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47830.t1,1275.9111366373427,-0.3821293382070067,0.10701407319449897,-3.5708325718289724,3.558483147341601e-4,0.0060540561331617745,NBvsB_33C
Montipora_capitata_HIv3___TS.g2567.t6,777.4507837403444,-0.6296316203531416,0.14327067428247914,-4.394699916828272,1.1092587891893749e-5,3.731172053135992e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47020.t1,250.17075002015216,-1.486835220209673,0.32295719339643164,-4.603815151392448,4.148206842119149e-6,1.604155251182655e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18856.t1,9.753391673633313,-4.245052184573078,1.0024747956865099,-4.234572482858287,2.2898691919024195e-5,6.911348451862604e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g11233.t1,1467.327891126679,-0.47750912155986835,0.13613665686033075,-3.5075719690235108,4.5221601492236035e-4,0.007262638622168399,NBvsB_33C
Montipora_capitata_HIv3___TS.g10885.t1,255.9898054305124,-1.4972504322503029,0.21140130907268612,-7.082503125538845,1.4157356781035555e-12,3.467372631621958e-10,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g50513.t1,40.834472739977294,0.8529712430972222,0.31217407518840357,2.7323577160673453,0.0062882825751387735,0.049283366635554285,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13218.t1,600.0698404897718,-0.39377686031936254,0.1216501820736757,-3.23696071478855,0.0012081004171829804,0.015214170867062792,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18494.t1,1848.4856536570485,-0.24883824053950163,0.08585906840737283,-2.8982173363312844,0.0037529042685288017,0.034657227512416115,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20131.t1a,197.47443855662573,-0.6039828240065368,0.20945519742813373,-2.8835895763043533,0.00393170808670623,0.03565072137857187,NBvsB_33C
Montipora_capitata_HIv3___TS.g4486.t1,130.16023913983912,-1.5043590845883565,0.547917142528425,-2.745595944756032,0.006040110310209468,0.047930155375227476,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7538.t1,50.862269154929706,1.5529776010127283,0.29200089563226017,5.318400129047946,1.0468365455916007e-7,7.03234881712849e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11153.t1,1657.3422642810574,-0.4294183071266209,0.15004948112192673,-2.861844665611909,0.004211832746006198,0.03732703035209112,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49647.t1,120.23825769927349,-1.3617543855047096,0.2163033101886494,-6.295578113515935,3.062562864568887e-10,4.0227362051253444e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26592.t1,80.3480541217322,-1.1544131727513132,0.33816250245296486,-3.4137823217459804,6.406774152705303e-4,0.009479929130170364,NBvsB_33C
Montipora_capitata_HIv3___TS.g8285.t1,1064.62094304144,0.5950168016669634,0.18716498739852,3.179103153518917,0.0014773150713062175,0.017604983252180326,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13250.t1,8107.983395720885,-0.8457868594993619,0.15853955451943563,-5.3348633535845815,9.561653589996018e-8,6.460160896781218e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39991.t1,118.20644882869159,-1.056424782676329,0.26953034740539,-3.9195021742297618,8.87320608402442e-5,0.0021118593305289846,NBvsB_33C
Montipora_capitata_HIv3___TS.g20676.t1,8.679995241950957,-5.244214654945772,1.8160450060426128,-2.887711833955903,0.003880552070463551,0.035402192373618795,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g23048.t1,168.04585373842457,-0.5065715219335707,0.17647507939755944,-2.870498903657534,0.004098246180212771,0.03666830349107643,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41491.t1,261.7371488457207,1.1323311700337972,0.30126241856907415,3.758620724789055,1.7085259714628536e-4,0.0035496515560134814,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9557.t1,1794.72433196429,-0.4832613793580773,0.1571349723153975,-3.075454001341514,0.002101823464048302,0.022910557851972033,NBvsB_33C
Montipora_capitata_HIv3___TS.g1623.t1,45.14682743566977,1.1823462258055963,0.39245979017775806,3.0126557048559612,0.0025897254520399434,0.026519871440924717,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5373.t1c,5531.57987055416,-0.4864713561373698,0.14695198130047246,-3.3104103247351437,9.315929720104618e-4,0.012506310831306853,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39012.t1,715.9900744037249,0.5798867151565779,0.16136109398161128,3.593720771517958,3.259891865999636e-4,0.005711369415304281,NBvsB_33C
Montipora_capitata_HIv3___TS.g24183.t1a,32.475462692701576,-1.3812990656237931,0.4034100497338723,-3.4240571511171565,6.169364507507172e-4,0.009252672884109093,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10175.t1,913.3171956586256,-0.8945556365928936,0.16479662862294167,-5.428239910415017,5.691250532244765e-8,4.1173133081273505e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49029.t1,246.39491554525884,-1.243916581639962,0.25281136725045394,-4.920334853486413,8.639627285119678e-7,4.340489673669527e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29539.t1,77.38932705280779,0.8955641891880549,0.3150715142215236,2.842415606503839,0.004477308315941385,0.03898906412015327,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g43911.t1,17.266531611029762,2.4679089975395243,0.7560915525168909,3.264034612375056,0.001098377462563496,0.014150712821804337,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4635.t1,1620.091604400508,-0.5202245791436377,0.11423540128066643,-4.553969901725046,5.26428912157676e-6,1.9646661242303618e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g14649.t1,420.6977091483962,-2.122666858554756,0.29116677133040736,-7.2902098301114755,3.0947265374589923e-13,8.983112388732818e-11,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6486.t1,54.87727472639091,5.092555163328383,0.6037246172853946,8.43522860841206,3.305560290250564e-17,1.6895724683558967e-14,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41761.t1,549.1923189510796,-0.41034142580442873,0.14680323091172506,-2.79517980126182,0.005187085734620774,0.043079745599577404,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19856.t1,46.77383250808959,1.2195374093246787,0.4009714251371361,3.041457153480663,0.0023543607076260795,0.024812070353072337,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g42280.t1,75176.42344529305,-0.24660476459357744,0.08099114110729777,-3.0448362774253703,0.0023280700572071117,0.024644248797583746,NBvsB_33C
Montipora_capitata_HIv3___TS.g16805.t1,18.051817252076166,3.012093843741989,0.8206311707616766,3.6704599472455883,2.4211440771714299e-4,0.004629612788778619,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37014.t1,567.9223343645299,-0.4442650738719133,0.1626654174602941,-2.7311587232753785,0.0063112068111586045,0.049397168623156164,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39900.t1,148.8847146707281,-0.7596150249996764,0.247295811479222,-3.0716857695889437,0.002128536691789622,0.023137380812463058,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44938.t1,207.88995744512343,1.1139163973614314,0.2626273448494271,4.241433419661902,2.2209677666833483e-5,6.735906506605373e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10970.t1,157.88546826871624,0.7820222668588436,0.2784367913444903,2.8086168608777795,0.004975482102023315,0.04200486002972071,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47195.t1,32709.38384165275,-0.5650240704488543,0.0969331441649927,-5.829007975714793,5.575783893647079e-9,5.485264891524273e-7,NBvsB_33C
