gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g32198.t1a,527.6617156822609,-1.688423899963284,0.18377060551582444,-9.187671201409271,4.0143779126891656e-20,7.531395530300948e-18,33vs30
Montipora_capitata_HIv3___RNAseq.g49943.t1,89.92298978765297,1.9617448971337816,0.47396234422245886,4.139031129892921,3.48775627399226e-5,4.641888424089819e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g30999.t1,22.003460454883864,-1.745534727192272,0.5244356721089207,-3.328405789356258,8.734454108471097e-4,0.006934261718275295,33vs30
Montipora_capitata_HIv3___TS.g15373.t1,131.9069629648867,1.9006361550701478,0.2809352399883601,6.76538890296887,1.3295158238274449e-11,8.199294300372509e-10,33vs30
Montipora_capitata_HIv3___RNAseq.g36665.t1,19.377828796146446,-6.5258708139991075,1.332041723091007,-4.899148953724815,9.62526557439219e-7,2.0920866869803902e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g22054.t1,131.73453714014343,-1.5021464448693707,0.3607522219943894,-4.163928461936772,3.128181632226547e-5,4.236594318478248e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g49894.t1b,120.0717722459109,-1.5081478868807345,0.23290052680467355,-6.475502256573131,9.449707515468716e-11,4.953592266123498e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g29270.t1,2160.4691043130215,-1.6549125722561477,0.15969895005417392,-10.362701643904106,3.6646232101198904e-25,1.2323505561125812e-22,33vs30
Montipora_capitata_HIv3___TS.g41028.t3,936.7826261221305,-1.9893056343979074,0.14956154859617943,-13.30091626537708,2.286490192256333e-40,2.037605734829231e-37,33vs30
Montipora_capitata_HIv3___RNAseq.g5745.t1,109.78329987246681,1.9608420961653203,0.34253803279178063,5.724450742546484,1.0376890881479973e-8,3.6225164205482075e-7,33vs30
Montipora_capitata_HIv3___TS.g33816.t1b,33.665554465655966,-3.9496579527335687,1.072481426114808,-3.6827285364201376,2.3075084380123315e-4,0.002324857144753747,33vs30
Montipora_capitata_HIv3___RNAseq.g13842.t1,72.11487460257187,-1.963701347924513,0.424066383144383,-4.630646111026269,3.645264432920113e-6,6.666677440416188e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g14967.t1,61.587076494615566,-1.7043528704607174,0.3184017666970342,-5.352837354330524,8.658567119718412e-8,2.434095296131566e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g35914.t1,100.95374384855813,-1.5923214217868782,0.32298487301410456,-4.930018569994584,8.222180067103402e-7,1.8091841399504188e-5,33vs30
Montipora_capitata_HIv3___TS.g1477.t1,32.0916440514727,-1.894168901744384,0.5506343556063021,-3.43997587956298,5.817660319136038e-4,0.004958783350930731,33vs30
Montipora_capitata_HIv3___TS.g34384.t3,32.824702980333036,-3.542538633295341,1.0532295119179615,-3.3635011108303217,7.696052655918579e-4,0.00627478254741248,33vs30
Montipora_capitata_HIv3___RNAseq.g16022.t1b,922.5617639767967,-1.6188119494141175,0.2008129951627299,-8.06129079496227,7.549300428373285e-16,8.910674273834242e-14,33vs30
Montipora_capitata_HIv3___RNAseq.g24504.t1,204.2250941124254,2.2338379415636815,0.3732035450471883,5.98557535481404,2.1562626271150845e-9,8.694811946396414e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g835.t1,49.99964805583684,1.767732798981066,0.48482109245756155,3.64615489400516,2.661935593279635e-4,0.002611099509027129,33vs30
Montipora_capitata_HIv3___RNAseq.g3472.t1,20.272624132377775,8.236621559543842,1.521940483283091,5.411920932529512,6.23522215300594e-8,1.8069977956589408e-6,33vs30
Montipora_capitata_HIv3___TS.g16882.t1,48.12200532017915,-1.6852786295632698,0.4668673987575402,-3.6097586467769003,3.064820398988346e-4,0.002930487873989769,33vs30
Montipora_capitata_HIv3___TS.g4459.t1,56.255693425783406,1.7790854275113066,0.4908079756212827,3.624809530161516,2.891744940162536e-4,0.002793472632439939,33vs30
Montipora_capitata_HIv3___RNAseq.g44593.t1,109.32465812589118,-1.5138491123496127,0.32095875008848,-4.7166469583156205,2.3976320136689673e-6,4.665174168081005e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g43337.t1,54302.16296637884,1.5258794331642351,0.06632516052459128,23.006042067527105,4.055367519180007e-117,7.227881529434527e-113,33vs30
Montipora_capitata_HIv3___RNAseq.g37223.t1a,31.842048218305223,-1.7364802360641303,0.40582222798328627,-4.27891849269441,1.87803614248204e-5,2.725752293766889e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g41149.t1,642.7714756798691,-2.0002847518983886,0.16294989878155816,-12.275458695312615,1.2269446534006504e-34,8.099197984281404e-32,33vs30
Montipora_capitata_HIv3___RNAseq.g24633.t1,47.33985932641409,1.8445710669346638,0.3926467740568305,4.697787397758389,2.6299497385797706e-6,5.0455967912494346e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g44288.t1,57.21911113772443,1.6098328717793158,0.4340808372985269,3.708601563243388,2.0840706659150791e-4,0.002133508987857809,33vs30
Montipora_capitata_HIv3___RNAseq.g35089.t1,81.40199738498512,1.5075791402403131,0.4490676479450777,3.3571314859553065,7.875565037434354e-4,0.006397729975487352,33vs30
Montipora_capitata_HIv3___RNAseq.g46127.t1,169.74796854164956,-2.40158227383851,0.3373208474480297,-7.119578561501499,1.0825756758288377e-12,8.073115594266684e-11,33vs30
Montipora_capitata_HIv3___TS.g29891.t2,1004.7556325522535,-1.8611459394407104,0.1799200648296113,-10.344293401646233,4.441807832975281e-25,1.4660433519836745e-22,33vs30
Montipora_capitata_HIv3___RNAseq.g30696.t1,125.23312577444474,2.3879316793222953,0.29628245300411765,8.059645973327717,7.651572231948799e-16,8.971971834869964e-14,33vs30
Montipora_capitata_HIv3___RNAseq.g23351.t1,359.14516912598293,1.8459539174406014,0.18327297908529933,10.072155353471137,7.33526878136946e-24,2.0427577420366854e-21,33vs30
Montipora_capitata_HIv3___RNAseq.g37310.t1,736.1689643079018,1.868095935813678,0.19381861424625393,9.63837216089158,5.50540544151568e-22,1.3259843403261347e-19,33vs30
Montipora_capitata_HIv3___RNAseq.g37062.t1,99.3392113868418,-1.51822897037641,0.3534667565903088,-4.295252501315526,1.7449461382097074e-5,2.551285891822118e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g16269.t1,45.56720960961622,3.366911589835378,0.5097651641633496,6.6048287064913715,3.9797723614788347e-11,2.2654693325449814e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g41470.t1,115.11286207030288,-1.8496943745627312,0.46712684720307607,-3.9597261121637173,7.503577005862513e-5,8.874336627437794e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g30579.t1,166.78148998967768,-1.9380887441643486,0.3426777285963711,-5.655718427056461,1.55195718046916e-8,5.152658057259705e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g41461.t1,71.91025154099549,-1.8237271495733658,0.41776994068626694,-4.3653862376444454,1.2689833245684399e-5,1.9310562363427218e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g41979.t1c,235.30477390631333,-1.526784044156562,0.22655586980525486,-6.739106099828578,1.593640035880278e-11,9.665572128737299e-10,33vs30
Montipora_capitata_HIv3___TS.g35289.t2,2011.0274262646997,2.5206791641632287,0.15396161284279283,16.37212755582812,3.0245339132903406e-60,7.700895419510535e-57,33vs30
Montipora_capitata_HIv3___RNAseq.g30707.t1,1445.104721779772,1.5060477091059474,0.18122598486968364,8.31032983591685,9.543642818639234e-17,1.2693757160940825e-14,33vs30
Montipora_capitata_HIv3___RNAseq.g13230.t1,101.93848660371802,1.812169347640118,0.3958508095728529,4.577909919132309,4.696448428067085e-6,8.304047652126951e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g33782.t1,789.4430919534615,1.6685605565411812,0.17154473846183804,9.726678716598295,2.320458093139246e-22,5.744100638058441e-20,33vs30
Montipora_capitata_HIv3___RNAseq.g11865.t1,104.3570620652673,1.7689881108429517,0.473784278334035,3.7337416873840445,1.8865598562704496e-4,0.0019532151200877166,33vs30
Montipora_capitata_HIv3___RNAseq.g23192.t1,30.779927468416275,-2.629627715124619,0.6742996994013787,-3.8997907272672916,9.627586832107589e-5,0.001099951795568292,33vs30
Montipora_capitata_HIv3___TS.g23084.t1c,191.49905123657177,-1.8504242305550815,0.21679089945930083,-8.535525407986373,1.3951994133960465e-17,2.0053741245933656e-15,33vs30
Montipora_capitata_HIv3___RNAseq.g20424.t1,175.69272128096634,-1.5702951940542758,0.21283701031216867,-7.377923565789235,1.6077721846962077e-13,1.377659790761563e-11,33vs30
Montipora_capitata_HIv3___TS.g50157.t1,39.97699052370649,1.90152867413568,0.45184459137508487,4.208368785269324,2.572208244006365e-5,3.576011508028506e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g26428.t1,465.77309885527455,1.9750111113720092,0.21724977844021523,9.090969507780239,9.815980149173377e-20,1.749502141987171e-17,33vs30
Montipora_capitata_HIv3___RNAseq.g14936.t1,65.19713254938324,-3.793075985432707,0.5750996390529771,-6.595510982546966,4.2379366171916717e-11,2.397864899308164e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g40755.t1,189.15725850336256,-1.5850596099231087,0.2389528393515051,-6.633357503617899,3.281357497878631e-11,1.911229891656563e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g48719.t1,19.52736925409553,-2.9504043456656066,0.9105334303085918,-3.2403031535763334,0.001194026817811667,0.008979583127475679,33vs30
Montipora_capitata_HIv3___RNAseq.g42635.t1,27.521111576448153,-7.025363066117102,1.241194336007606,-5.660163652305008,1.512287107946872e-8,5.056940548768687e-7,33vs30
Montipora_capitata_HIv3___TS.g47954.t1,372.6107091809389,2.2268856002760766,0.2386962935911399,9.329368155546156,1.0650390594047432e-20,2.157067176792129e-18,33vs30
Montipora_capitata_HIv3___RNAseq.g14846.t1,5926.528362331829,1.7711279120347772,0.16958058784335256,10.444166602788458,1.5581792721518539e-25,5.445378268149509e-23,33vs30
Montipora_capitata_HIv3___RNAseq.g14844.t1,2043.3907067138252,1.8819440996609,0.18327827808309471,10.268233198959148,9.798263059664713e-25,3.063762149340424e-22,33vs30
Montipora_capitata_HIv3___RNAseq.g37009.t1a,208.95087585392847,-2.002747989442987,0.2840045475036603,-7.051816624229144,1.7659683947885207e-12,1.2691473669482179e-10,33vs30
Montipora_capitata_HIv3___RNAseq.g42285.t1,775.0154560318864,1.5644195941774157,0.11248173092908806,13.908210526771445,5.64747713847497e-44,5.92088147288467e-41,33vs30
Montipora_capitata_HIv3___RNAseq.g35261.t1,57.4093211319005,-1.7357046239450393,0.39816613653700295,-4.359247220371626,1.305106096884425e-5,1.9734978889411563e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g2917.t1,24.611428851711135,-2.368916546627722,0.6795903943628581,-3.485800514953823,4.906667558919066e-4,0.0043250017755991355,33vs30
Montipora_capitata_HIv3___RNAseq.g9094.t1a,371.15690941009683,-1.6999425978569034,0.18275437805400221,-9.301788640896943,1.3810258375591553e-20,2.7348915003129805e-18,33vs30
Montipora_capitata_HIv3___RNAseq.g26456.t1,39.89599041387429,-2.3579222458518383,0.6008278374866004,-3.9244557238152673,8.692604432488472e-5,0.0010053750084376512,33vs30
Montipora_capitata_HIv3___TS.g47622.t1,162.86433951618324,-2.2042722896672697,0.2760663181082843,-7.9845752454403565,1.4100698892072256e-15,1.5806085305245524e-13,33vs30
Montipora_capitata_HIv3___RNAseq.g47019.t1,41.24155234806531,-2.4206560322069595,0.5087221024346732,-4.758307179149552,1.95223255107186e-6,3.887669358408241e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g14847.t1,8204.967670612317,1.804021275082488,0.21549793049210755,8.371408815680292,5.693341842199659e-17,7.687305428297312e-15,33vs30
Montipora_capitata_HIv3___RNAseq.g14358.t1,222.52758263163656,1.6476592602358358,0.2592686262004459,6.355027541828361,2.0838928062366245e-10,1.0147874722829332e-8,33vs30
Montipora_capitata_HIv3___TS.g44761.t1,173.60491366834074,-1.6239233845448247,0.262529720589749,-6.185674448198967,6.183750782487214e-10,2.734813652512894e-8,33vs30
Montipora_capitata_HIv3___TS.g44403.t1,69.64002567709706,-1.6348092739513636,0.4795326485196485,-3.4091719906832965,6.516038474309191e-4,0.0054549250224336645,33vs30
Montipora_capitata_HIv3___RNAseq.g3139.t1,472.52871367165034,1.567802446770766,0.2624443746034619,5.97384664517814,2.3172364117563117e-9,9.25716849703569e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g9340.t1,309.6554820358405,1.8071806271716262,0.2297048900050706,7.867401634905264,3.620827577420728e-15,3.887590958576484e-13,33vs30
Montipora_capitata_HIv3___RNAseq.g24505.t1,109.65203247835206,3.0019392754121355,0.39454410882931573,7.60862780164032,2.7702124417672858e-14,2.640293922439483e-12,33vs30
Montipora_capitata_HIv3___RNAseq.g5072.t1,245.57046276749153,-1.710859027335463,0.26018945954354555,-6.57543557043721,4.851094635388582e-11,2.6934909559666885e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g1220.t1,50.97077306615418,1.6530494837865664,0.4321257819995118,3.8253896264593488,1.3056542237577346e-4,0.0014382370352307853,33vs30
Montipora_capitata_HIv3___RNAseq.g38918.t1,117.33929805248519,-2.629266514304275,0.34469131198363173,-7.627887396329648,2.386318521318816e-14,2.286631989541143e-12,33vs30
Montipora_capitata_HIv3___RNAseq.g43900.t1,167.11244593728134,-1.5430281313554493,0.23703366220253785,-6.509742612156834,7.52796805193329e-11,3.997486971709402e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g27605.t1,34.45775157621308,-1.7261466822985037,0.5260868447968713,-3.281105960680295,0.0010340089095380012,0.00799182168026704,33vs30
Montipora_capitata_HIv3___RNAseq.g34338.t1,82.01470446627081,2.2223640253655517,0.43240354687600335,5.13956012021992,2.753823738057544e-7,6.732702398271551e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g49944.t1,1657.5334577196295,1.8481159993577483,0.19484066216992807,9.485268520315,2.41759826202317e-21,5.254738271224263e-19,33vs30
Montipora_capitata_HIv3___RNAseq.g19726.t1,55.35127933925295,-1.6828776362983562,0.49969874541456744,-3.3677843935793406,7.577482945713393e-4,0.006200802504198797,33vs30
Montipora_capitata_HIv3___RNAseq.g37572.t1,580.5976976127886,2.212294932610978,0.24105677091881492,9.177485138370384,4.412763432135127e-20,8.10811161349942e-18,33vs30
Montipora_capitata_HIv3___RNAseq.g8507.t1,37.30911843415717,-2.3192833556394743,0.683723002110787,-3.392138846403283,6.934928826318055e-4,0.005748894719603103,33vs30
Montipora_capitata_HIv3___RNAseq.g19926.t1,284.359516544007,-1.59540198208795,0.25307943194042315,-6.303957496093637,2.901400909230739e-10,1.3680335556936365e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g47193.t1,126.57949267884844,-1.6657507733454515,0.2918095504019541,-5.708349062088465,1.1407727885282087e-8,3.9479598854249053e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g9570.t1,147.07413293095456,-1.5503071440397587,0.29687145411342186,-5.222149595587094,1.7685800116766992e-7,4.509499506167927e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g43497.t1,17157.38260660016,1.6203406256022614,0.10969664886015326,14.771104153491072,2.2499646547564007e-49,3.341760003476944e-46,33vs30
Montipora_capitata_HIv3___TS.g43955.t1,101.89222145447063,-21.71770306311472,5.324144764023502,-4.079097024158011,4.521096632253103e-5,5.774135742374775e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g12153.t1,316.0171968350701,-1.5786738211238172,0.20641042610448973,-7.648227131340041,2.0376906362665617e-14,1.9845770606655153e-12,33vs30
Montipora_capitata_HIv3___TS.g10986.t1,97.37013764981218,-1.6812859831707447,0.450318185703305,-3.733551156822413,1.8879882471726464e-4,0.0019532151200877166,33vs30
Montipora_capitata_HIv3___RNAseq.g24161.t1,2798.8951689418923,-1.5173909339852731,0.1646294168514072,-9.217009711908622,3.055008799533964e-20,5.792491684478069e-18,33vs30
Montipora_capitata_HIv3___RNAseq.g35214.t1,67.15771333032859,-1.8706842582309247,0.5431153310027389,-3.4443591470289223,5.724147965475415e-4,0.0048978151314771155,33vs30
Montipora_capitata_HIv3___RNAseq.g44017.t1,169.90455304961571,-1.6238714347478667,0.2823148996827582,-5.7519862981820555,8.82009496074091e-9,3.144011049705705e-7,33vs30
Montipora_capitata_HIv3___TS.g16000.t1,38.939350873798425,-2.0607521308152594,0.4775440272089324,-4.315313381385148,1.593766440623104e-5,2.3497181554664538e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g5100.t1,1519.0259064799309,1.8364552517457449,0.14239446117771226,12.896957062492744,4.682235890816807e-38,3.7932495582739977e-35,33vs30
Montipora_capitata_HIv3___RNAseq.g34994.t1,328.86076834063107,-1.6802150111054228,0.20988307196946543,-8.005481315567302,1.1900029984051797e-15,1.3423685721883238e-13,33vs30
Montipora_capitata_HIv3___RNAseq.g33134.t1,144.99813016701776,-2.4122546202350463,0.4806286726942316,-5.018956956339733,5.195278788599491e-7,1.2072419015542208e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g22841.t1,128.2969913087044,-1.958022180727587,0.2848649635410616,-6.873510018178664,6.2641108055899154e-12,4.030514328087692e-10,33vs30
Montipora_capitata_HIv3___RNAseq.g34468.t1,282.2590280315503,-1.6182422880959184,0.24786050158909217,-6.528842948840114,6.627970341031594e-11,3.6125478711989633e-9,33vs30
Montipora_capitata_HIv3___TS.g29130.t2,29.904340647641174,-4.418688081023582,0.6902562247435592,-6.401518628340067,1.5383903918289207e-10,7.683566499143789e-9,33vs30
Montipora_capitata_HIv3___TS.g44713.t1,36.109668977189,2.0313388156760195,0.5637537149163306,3.6032380132120285,3.142775008833464e-4,0.002995383902804216,33vs30
Montipora_capitata_HIv3___RNAseq.g13000.t1,63.40938165630056,-1.7183768994171582,0.3001891160826623,-5.724314464965389,1.0385223143546493e-8,3.6225164205482075e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g44382.t1,43.68455891153897,-1.7937756470474344,0.4717671107977472,-3.802248198298948,1.4338897118900575e-4,0.0015526255367567735,33vs30
Montipora_capitata_HIv3___RNAseq.g12058.t1,358.26493139261936,-1.907916130283232,0.21462838951750915,-8.889393125356262,6.144357285348021e-19,1.0046869715298879e-16,33vs30
Montipora_capitata_HIv3___RNAseq.g49477.t1,1370.213443645366,-1.6917218003391787,0.21866065622580871,-7.736745281657594,1.019941108902126e-14,1.0155536527353404e-12,33vs30
Montipora_capitata_HIv3___RNAseq.g24947.t1,160.8256750540639,-2.212072676588335,0.23339382731227704,-9.477854243457,2.5956552297295115e-21,5.573778693911938e-19,33vs30
Montipora_capitata_HIv3___TS.g46748.t1,50.5539676556727,-1.9015576906617047,0.40627325975085576,-4.680489412047009,2.861908923171889e-6,5.414841054956749e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g37372.t1,60.38302029272689,-2.014997397805461,0.3938422808888998,-5.1162546419790775,3.116622416398973e-7,7.547223006450937e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g7413.t1,87.77780533764728,-1.8548409618082065,0.5028926222098646,-3.688343952348049,2.2571839142893077e-4,0.002288383896722317,33vs30
Montipora_capitata_HIv3___RNAseq.g48837.t1,72.70699711170546,-1.6519063616682108,0.30946053935933804,-5.338019396877149,9.396740824525375e-8,2.6147320819764676e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g47594.t1,41.67629908463163,-3.13797651076766,0.831347740242384,-3.774565514369192,1.602867814577579e-4,0.0017055470483114143,33vs30
Montipora_capitata_HIv3___RNAseq.37943_t,115.32290270502426,-1.5737104334599967,0.2842604756095706,-5.5361563371950275,3.091816096637951e-8,9.753174918651008e-7,33vs30
