"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"746",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,2,172.924688807308,-0.557650473832492,"16 - D1",-4.46120379065994e-05,-3.88581283568816e-05,-5.75390954971772e-06,-1.15078190994354e-06,-0.00115078190994354,50
"747",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,3,175.613179174484,-0.526060037523453,"16 - D1",-4.20848030018762e-05,-3.88581283568816e-05,-3.2266746449946e-06,-6.4533492899892e-07,-0.00064533492899892,100
"748",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,4,138.533243243244,0.433067804646747,"16 - D1",3.46454243717398e-05,-3.88581283568816e-05,7.35035527286214e-05,1.47007105457243e-05,0.0147007105457243,500
"749",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,5,301.573330532213,-2.21325490196078,"16 - D1",-0.000177060392156862,-3.88581283568816e-05,-0.000138202263799981,-2.76404527599962e-05,-0.0276404527599962,0.2
"750",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,1,181.307162554427,-0.774426705370103,"16 - B2",-6.19541364296082e-05,-3.88581283568816e-05,-2.30960080727266e-05,-4.61920161454532e-06,-0.00461920161454532,0.1
"751",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,2,171.739532653061,0.0762979591836739,"16 - B2",6.10383673469391e-06,-3.88581283568816e-05,4.49619650915756e-05,8.99239301831511e-06,0.00899239301831511,50
"752",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,3,158.951909005628,0.5508330206379,"16 - B2",4.4066641651032e-05,-3.88581283568816e-05,8.29247700079136e-05,1.65849540015827e-05,0.0165849540015827,100
"753",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,4,72.6946615384615,2.29135384615385,"16 - B2",0.000183308307692308,-3.88581283568816e-05,0.00022216643604919,4.44332872098379e-05,0.0444332872098379,500
"754",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,5,273.836556650246,-1.06681773399015,"16 - B2",-8.5345418719212e-05,-3.88581283568816e-05,-4.64872903623304e-05,-9.29745807246607e-06,-0.00929745807246607,0.2
"755",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,1,183.889524390244,-0.248662020905933,"16 - C2",-1.98929616724746e-05,-3.88581283568816e-05,1.8965166684407e-05,3.7930333368814e-06,0.0037930333368814,0.1
"756",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,2,187.883744057623,-0.314525810324133,"16 - C2",-2.51620648259306e-05,-3.88581283568816e-05,1.3696063530951e-05,2.7392127061902e-06,0.0027392127061902,50
"757",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,3,194.418201116096,-0.231189408031509,"16 - C2",-1.84951526425207e-05,-3.88581283568816e-05,2.03629757143609e-05,4.07259514287218e-06,0.00407259514287218,100
"758",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,4,173.431394957983,0.377747899159668,"16 - C2",3.02198319327734e-05,-3.88581283568816e-05,6.90779602896551e-05,1.3815592057931e-05,0.013815592057931,500
"759",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,5,320.364193548388,-1.99541935483872,"16 - C2",-0.000159633548387098,-3.88581283568816e-05,-0.000120775420030216,-2.41550840060432e-05,-0.0241550840060432,0.2
"760",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,1,187.136726078799,-1.40096060037523,"16 - D2",-0.000112076848030018,-3.88581283568816e-05,-7.32187196731368e-05,-1.46437439346274e-05,-0.0146437439346274,0.1
"761",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,2,178.833657142857,-0.986726530612242,"16 - D2",-7.89381224489794e-05,-3.88581283568816e-05,-4.00799940920977e-05,-8.01599881841954e-06,-0.00801599881841954,50
"762",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,3,196.672124542124,-0.947057387057385,"16 - D2",-7.57645909645908e-05,-3.88581283568816e-05,-3.69064626077092e-05,-7.38129252154183e-06,-0.00738129252154183,100
"763",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,4,209.310443349754,-0.947192118226602,"16 - D2",-7.57753694581282e-05,-3.88581283568816e-05,-3.69172411012465e-05,-7.3834482202493e-06,-0.0073834482202493,500
"764",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,5,294.602161538462,-2.18993846153847,"16 - D2",-0.000175195076923078,-3.88581283568816e-05,-0.000136336948566196,-2.72673897132392e-05,-0.0272673897132392,0.2
"765",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,1,173.390704016913,-0.753843551797037,"16 - A3",-6.0307484143763e-05,-3.88581283568816e-05,-2.14493557868813e-05,-4.28987115737627e-06,-0.00428987115737627,0.1
"766",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,2,179.376542553191,-0.885467160037002,"16 - A3",-7.08373728029602e-05,-3.88581283568816e-05,-3.19792444460785e-05,-6.3958488892157e-06,-0.0063958488892157,50
"767",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,3,197.525940249267,-0.93339442815249,"16 - A3",-7.46715542521992e-05,-3.88581283568816e-05,-3.58134258953176e-05,-7.16268517906351e-06,-0.00716268517906351,100
"768",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,4,113.552823188407,0.793860869565202,"16 - A3",6.35088695652162e-05,-3.88581283568816e-05,0.000102366997922098,2.04733995844196e-05,0.0204733995844196,500
"769",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,5,298.090623188407,-2.08069565217393,"16 - A3",-0.000166455652173914,-3.88581283568816e-05,-0.000127597523817033,-2.55195047634066e-05,-0.0255195047634066,0.2
"770",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,1,181.409156862745,-0.260829131652661,"16 - B3",-2.08663305322129e-05,-3.88581283568816e-05,1.79917978246688e-05,3.59835956493375e-06,0.00359835956493375,0.1
"771",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,2,184.804846153846,-0.379384615384609,"16 - B3",-3.03507692307687e-05,-3.88581283568816e-05,8.50735912611292e-06,1.70147182522258e-06,0.00170147182522258,50
"772",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,3,212.538723404255,-0.913475177304966,"16 - B3",-7.30780141843973e-05,-3.88581283568816e-05,-3.42198858275156e-05,-6.84397716550313e-06,-0.00684397716550313,100
"773",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,4,117.898282258065,0.858403225806451,"16 - B3",6.86722580645161e-05,-3.88581283568816e-05,0.000107530386421398,2.15060772842795e-05,0.0215060772842795,500
"774",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,5,352.746230440968,-2.85128496917971,"16 - B3",-0.000228102797534377,-3.88581283568816e-05,-0.000189244669177495,-3.7848933835499e-05,-0.037848933835499,0.2
"775",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,1,187.57060773033,-0.327150149906813,"16 - C3",-2.6172011992545e-05,-3.88581283568816e-05,1.26861163643366e-05,2.53722327286732e-06,0.00253722327286732,0.1
"776",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,2,183.29065370688,-0.156840861444637,"16 - C3",-1.2547268915571e-05,-3.88581283568816e-05,2.63108594413107e-05,5.26217188826214e-06,0.00526217188826214,50
"777",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,3,174.779123900293,0.102998533724342,"16 - C3",8.23988269794736e-06,-3.88581283568816e-05,4.7098011054829e-05,9.4196022109658e-06,0.0094196022109658,100
"778",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,4,24.1561083743841,3.14687684729064,"16 - C3",0.000251750147783251,-3.88581283568816e-05,0.000290608276140133,5.81216552280266e-05,0.0581216552280266,500
"779",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,5,369.466188594014,-2.66222473178994,"16 - C3",-0.000212977978543195,-3.88581283568816e-05,-0.000174119850186314,-3.48239700372627e-05,-0.0348239700372627,0.2
"780",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,1,182.079328926494,-0.534508725542041,"16 - D3",-4.27606980433633e-05,-3.88581283568816e-05,-3.90256968648164e-06,-7.80513937296328e-07,-0.000780513937296328,0.1
"781",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,2,173.62976422569,-0.206559423769504,"16 - D3",-1.65247539015603e-05,-3.88581283568816e-05,2.23333744553213e-05,4.46667489106426e-06,0.00446667489106426,50
"782",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,3,158.411554132291,0.283925314806772,"16 - D3",2.27140251845418e-05,-3.88581283568816e-05,6.15721535414234e-05,1.23144307082847e-05,0.0123144307082847,100
"783",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,4,122.718924731184,1.05212903225805,"16 - D3",8.4170322580644e-05,-3.88581283568816e-05,0.000123028450937526,2.46056901875051e-05,0.0246056901875051,500
"784",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,5,402.339395652175,-3.53702608695654,"16 - D3",-0.000282962086956523,-3.88581283568816e-05,-0.000244103958599642,-4.88207917199283e-05,-0.0488207917199283,0.2
"785",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,1,176.421130865102,0.0207184750733242,"16 - A4",1.65747800586594e-06,-3.88581283568816e-05,4.05156063627476e-05,8.10312127254951e-06,0.00810312127254952,0.1
"786",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,2,187.244803939963,-0.570697936210133,"16 - A4",-4.56558348968106e-05,-3.88581283568816e-05,-6.797706539929e-06,-1.3595413079858e-06,-0.0013595413079858,50
"787",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,3,150.101034482759,0.459862068965515,"16 - A4",3.67889655172412e-05,-3.88581283568816e-05,7.56470938741228e-05,1.51294187748246e-05,0.0151294187748246,100
"788",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,4,97.0229977081747,1.43143162719632,"16 - A4",0.000114514530175706,-3.88581283568816e-05,0.000153372658532587,3.06745317065174e-05,0.0306745317065175,500
"789",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,5,408.400602360602,-3.54849816849816,"16 - A4",-0.000283879853479853,-3.88581283568816e-05,-0.000245021725122971,-4.90043450245942e-05,-0.0490043450245942,0.2
"790",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,1,177.181719208211,-0.952199413489733,"16 - B4",-7.61759530791786e-05,-3.88581283568816e-05,-3.7317824722297e-05,-7.4635649444594e-06,-0.0074635649444594,0.1
"791",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,2,169.395863143516,-0.0554563305728633,"16 - B4",-4.43650644582906e-06,-3.88581283568816e-05,3.44216219110526e-05,6.88432438221052e-06,0.00688432438221052,50
"792",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,3,181.444463981849,-0.230418928774008,"16 - B4",-1.84335143019206e-05,-3.88581283568816e-05,2.0424614054961e-05,4.0849228109922e-06,0.0040849228109922,100
"793",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,4,56.9824774774774,2.35134105534106,"16 - B4",0.000188107284427285,-3.88581283568816e-05,0.000226965412784166,4.53930825568333e-05,0.0453930825568333,500
"794",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,5,475.522015810277,-4.43861660079052,"16 - B4",-0.000355089328063242,-3.88581283568816e-05,-0.00031623119970636,-6.3246239941272e-05,-0.063246239941272,0.2
"795",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,1,185.634142965697,-1.02938992618324,"16 - C4",-8.23511940946592e-05,-3.88581283568816e-05,-4.34930657377776e-05,-8.69861314755551e-06,-0.00869861314755551,0.1
"796",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,2,166.011120567376,-0.11104039469627,"16 - C4",-8.8832315757016e-06,-3.88581283568816e-05,2.997489678118e-05,5.99497935623601e-06,0.00599497935623601,50
"797",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,3,157.523577861164,0.0995947467166925,"16 - C4",7.9675797373354e-06,-3.88581283568816e-05,4.6825708094217e-05,9.36514161884341e-06,0.00936514161884341,100
"798",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,4,90.3123262032088,1.39026737967914,"16 - C4",0.000111221390374331,-3.88581283568816e-05,0.000150079518731213,3.00159037462426e-05,0.0300159037462426,500
"799",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,5,278.902428571429,-1.72514285714287,"16 - C4",-0.00013801142857143,-3.88581283568816e-05,-9.9153300214548e-05,-1.98306600429096e-05,-0.0198306600429096,0.2
"800",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,1,183.938164200141,-0.842677942212826,"16 - D4",-6.74142353770261e-05,-3.88581283568816e-05,-2.85561070201444e-05,-5.71122140402889e-06,-0.00571122140402889,0.1
"801",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,2,162.87243293247,0.26664199814986,"16 - D4",2.13313598519888e-05,-3.88581283568816e-05,6.01894882088704e-05,1.20378976417741e-05,0.0120378976417741,50
"802",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,3,181.796148005148,-0.0961544401544324,"16 - D4",-7.69235521235459e-06,-3.88581283568816e-05,3.1165773144527e-05,6.23315462890541e-06,0.00623315462890541,100
"803",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,4,217.593137829911,-0.403042521994125,"16 - D4",-3.224340175953e-05,-3.88581283568816e-05,6.61472659735164e-06,1.32294531947033e-06,0.00132294531947033,500
"804",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,5,349.73792888563,-2.44030791788855,"16 - D4",-0.000195224633431084,-3.88581283568816e-05,-0.000156366505074202,-3.12733010148405e-05,-0.0312733010148405,0.2
"805",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,1,188.504330481036,-0.894269195189647,"16 - A5",-7.15415356151718e-05,-3.88581283568816e-05,-3.26834072582901e-05,-8.17085181457253e-06,-0.00817085181457253,0.1
"806",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,2,175.572364915572,0.251726078799247,"16 - A5",2.01380863039398e-05,-3.88581283568816e-05,5.89962146608214e-05,1.47490536652054e-05,0.0147490536652054,50
"807",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,3,180.695804810361,0.022321924144301,"16 - A5",1.78575393154408e-06,-3.88581283568816e-05,4.06438822884257e-05,1.01609705721064e-05,0.0101609705721064,100
"808",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,4,262.672869565218,-1.29982608695653,"16 - A5",-0.000103986086956522,-3.88581283568816e-05,-6.51279585996408e-05,-1.62819896499102e-05,-0.0162819896499102,500
"809",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,5,319.571616501145,-1.99511688311687,"16 - A5",-0.00015960935064935,-3.88581283568816e-05,-0.000120751222292468,-3.0187805573117e-05,-0.030187805573117,0.2
"810",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,1,183.838692640693,-0.0953073593073619,"16 - B5",-7.62458874458895e-06,-3.88581283568816e-05,3.12335396122927e-05,6.24670792245854e-06,0.00624670792245854,0.1
"811",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,2,173.247819071215,0.483023441966836,"16 - B5",3.86418753573469e-05,-3.88581283568816e-05,7.75000037142285e-05,1.55000007428457e-05,0.0155000007428457,50
"812",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,3,162.851596739596,0.732478764478771,"16 - B5",5.85983011583017e-05,-3.88581283568816e-05,9.74564295151833e-05,1.94912859030367e-05,0.0194912859030367,100
"813",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,4,164.304435483871,0.846495601173014,"16 - B5",6.77196480938411e-05,-3.88581283568816e-05,0.000106577776450723,2.13155552901446e-05,0.0213155552901446,500
"814",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,5,425.427292490119,-3.30865612648222,"16 - B5",-0.000264692490118578,-3.88581283568816e-05,-0.000225834361761696,-4.51668723523392e-05,-0.0451668723523392,0.2
"815",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,1,188.53971632653,-0.76492653061224,"16 - D5",-6.11941224489792e-05,-3.88581283568816e-05,-2.23359940920976e-05,-4.46719881841951e-06,-0.00446719881841951,0.1
"816",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,2,164.827728479766,0.505605488850768,"16 - D5",4.04484391080614e-05,-3.88581283568816e-05,7.93065674649431e-05,1.58613134929886e-05,0.0158613134929886,50
"817",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,3,204.895554409006,-0.624427767354596,"16 - D5",-4.99542213883677e-05,-3.88581283568816e-05,-1.1096093031486e-05,-2.21921860629721e-06,-0.00221921860629721,100
"818",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,4,293.847318840581,-1.8217391304348,"16 - D5",-0.000145739130434784,-3.88581283568816e-05,-0.000106881002077902,-2.13762004155805e-05,-0.0213762004155805,500
"819",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,5,300.602921554251,-1.77021260997066,"16 - D5",-0.000141617008797653,-3.88581283568816e-05,-0.000102758880440771,-2.05517760881542e-05,-0.0205517760881542,0.2
"820",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,1,189.247209818819,-0.606789012273526,"16 - A6",-4.85431209818821e-05,-3.88581283568816e-05,-9.68499262500044e-06,-1.93699852500009e-06,-0.00193699852500009,0.1
"821",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,2,193.765050250937,-0.584210405946259,"16 - A6",-4.67368324757007e-05,-3.88581283568816e-05,-7.87870411881908e-06,-1.57574082376382e-06,-0.00157574082376382,50
"822",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,3,202.457814242814,-0.660617760617763,"16 - A6",-5.2849420849421e-05,-3.88581283568816e-05,-1.39912924925394e-05,-2.79825849850788e-06,-0.00279825849850788,100
"823",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,4,151.6308767507,0.260156862745104,"16 - A6",2.08125490196083e-05,-3.88581283568816e-05,5.967067737649e-05,1.1934135475298e-05,0.011934135475298,500
"824",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,5,255.63369187675,-1.34220728291316,"16 - A6",-0.000107376582633053,-3.88581283568816e-05,-6.85184542761712e-05,-1.37036908552342e-05,-0.0137036908552342,0.2
"825",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,1,179.800926955877,0.251283648498334,"16 - B6",2.01026918798667e-05,-3.88581283568816e-05,5.89608202367484e-05,1.17921640473497e-05,0.0117921640473497,0.1
"826",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,2,200.243837209302,-0.573488372093022,"16 - B6",-4.58790697674418e-05,-3.88581283568816e-05,-7.02094141056012e-06,-1.40418828211202e-06,-0.00140418828211202,50
"827",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,3,193.737936078936,-0.227752895752896,"16 - B6",-1.82202316602317e-05,-3.88581283568816e-05,2.063789669665e-05,4.12757933932999e-06,0.00412757933932999,100
"828",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,4,62.6273999999999,2.07861538461539,"16 - B6",0.000166289230769231,-3.88581283568816e-05,0.000205147359126113,4.10294718252226e-05,0.0410294718252226,500
"829",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,5,325.199426877471,-2.04367588932807,"16 - B6",-0.000163494071146246,-3.88581283568816e-05,-0.000124635942789364,-2.49271885578728e-05,-0.0249271885578728,0.2
"830",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,1,203.134883083374,-1.01097564908886,"16 - C6",-8.08780519271088e-05,-3.88581283568816e-05,-4.20199235702272e-05,-8.40398471404543e-06,-0.00840398471404543,0.1
"831",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,2,145.730170212766,1.47296207215541,"16 - C6",0.000117836965772433,-3.88581283568816e-05,0.000156695094129314,3.13390188258629e-05,0.0313390188258629,50
"832",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,3,184.524423897582,-0.064580369843534,"16 - C6",-5.16642958748272e-06,-3.88581283568816e-05,3.36916987693989e-05,6.73833975387979e-06,0.00673833975387979,100
"833",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,4,339.617894736842,-2.8238596491228,"16 - C6",-0.000225908771929824,-3.88581283568816e-05,-0.000187050643572942,-3.74101287145885e-05,-0.0374101287145885,500
"834",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,5,401.827916666667,-3.15500000000001,"16 - C6",-0.000252400000000001,-3.88581283568816e-05,-0.000213541871643119,-4.27083743286238e-05,-0.0427083743286238,0.2
"835",20230626,24,"D6",710,"C2",33,"C","Sample",33,16,9,8e-05,4,1,193.258415862717,-0.941214035686839,"16 - D6",-7.52971228549471e-05,-3.88581283568816e-05,-3.64389944980655e-05,-9.10974862451637e-06,-0.00910974862451637,0.1
"836",20230626,24,"D6",710,"C2",33,"C","Sample",33,16,9,8e-05,4,2,129.743125695217,1.9695127919911,"16 - D6",0.000157561023359288,-3.88581283568816e-05,0.00019641915171617,4.91047879290424e-05,0.0491047879290424,50
"837",20230626,24,"D6",710,"C2",33,"C","Sample",33,16,9,8e-05,4,3,182.682029029793,-0.315043544690598,"16 - D6",-2.52034835752478e-05,-3.88581283568816e-05,1.36546447816338e-05,3.41366119540845e-06,0.00341366119540845,100
"838",20230626,24,"D6",710,"C2",33,"C","Sample",33,16,9,8e-05,4,4,72.0567521367521,1.88711111111111,"16 - D6",0.000150968888888889,-3.88581283568816e-05,0.00018982701724577,4.74567543114426e-05,0.0474567543114426,500
