"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"739",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,5,358.896065217393,-2.70114782608697,"16 - B1",-0.000216091826086958,"16_5",-7.20323658585514e-05,-0.000144059460228406,-2.88118920456812e-05,-0.0288118920456812,0.2
"740",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,1,174.770276679842,-0.726324110671942,"16 - D1",-5.81059288537554e-05,"16_1",1.92275012023412e-05,-7.73334300560966e-05,-1.54666860112193e-05,-0.0154666860112193,0.1
"741",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,2,172.924688807308,-0.557650473832492,"16 - D1",-4.46120379065994e-05,"16_2",-4.60560871056077e-05,1.4440491990083e-06,2.8880983980166e-07,0.00028880983980166,50
"742",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,3,163.682785317019,-0.24610456062291,"16 - D1",-1.96883648498328e-05,"16_3",-4.34443821369974e-05,2.37560172871646e-05,4.75120345743293e-06,0.00475120345743293,100
"743",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,4,138.533243243244,0.433067804646747,"16 - D1",3.46454243717398e-05,"16_4",-5.88569561295257e-05,9.35023805012655e-05,1.87004761002531e-05,0.0187004761002531,500
"744",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,5,301.573330532213,-2.21325490196078,"16 - D1",-0.000177060392156862,"16_5",-7.20323658585514e-05,-0.000105028026298311,-2.10056052596622e-05,-0.0210056052596622,0.2
"745",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,1,181.006565992147,-0.738169737239508,"16 - B2",-5.90535789791606e-05,"16_1",1.92275012023412e-05,-7.82810801815019e-05,-1.56562160363004e-05,-0.0156562160363004,0.1
"746",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,2,171.739532653061,0.0762979591836739,"16 - B2",6.10383673469391e-06,"16_2",-4.60560871056077e-05,5.21599238403016e-05,1.04319847680603e-05,0.0104319847680603,50
"747",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,3,143.400905982906,0.94751452991453,"16 - B2",7.58011623931624e-05,"16_3",-4.34443821369974e-05,0.00011924554453016,2.3849108906032e-05,0.023849108906032,100
"748",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,4,72.6946615384615,2.29135384615385,"16 - B2",0.000183308307692308,"16_4",-5.88569561295257e-05,0.000242165263821834,4.84330527643667e-05,0.0484330527643667,500
"749",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,5,273.836556650246,-1.06681773399015,"16 - B2",-8.5345418719212e-05,"16_5",-7.20323658585514e-05,-1.33130528606606e-05,-2.66261057213212e-06,-0.00266261057213212,0.2
"750",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,1,184.169403225806,-0.277306451612896,"16 - C2",-2.21845161290317e-05,"16_1",1.92275012023412e-05,-4.14120173313729e-05,-8.28240346627458e-06,-0.00828240346627458,0.1
"751",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,2,187.883744057623,-0.314525810324133,"16 - C2",-2.51620648259306e-05,"16_2",-4.60560871056077e-05,2.0894022279677e-05,4.1788044559354e-06,0.0041788044559354,50
"752",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,3,180.88375975976,0.0951763191763177,"16 - C2",7.61410553410542e-06,"16_3",-4.34443821369974e-05,5.10584876711029e-05,1.02116975342206e-05,0.0102116975342206,100
"753",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,4,173.431394957983,0.377747899159668,"16 - C2",3.02198319327734e-05,"16_4",-5.88569561295257e-05,8.90767880622992e-05,1.78153576124598e-05,0.0178153576124598,500
"754",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,5,320.364193548388,-1.99541935483872,"16 - C2",-0.000159633548387098,"16_5",-7.20323658585514e-05,-8.76011825285462e-05,-1.75202365057092e-05,-0.0175202365057092,0.2
"755",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,1,188.296956521739,-1.51245059288538,"16 - D2",-0.00012099604743083,"16_1",1.92275012023412e-05,-0.000140223548633172,-2.80447097266343e-05,-0.0280447097266343,0.1
"756",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,2,178.833657142857,-0.986726530612242,"16 - D2",-7.89381224489794e-05,"16_2",-4.60560871056077e-05,-3.28820353433717e-05,-6.57640706867434e-06,-0.00657640706867434,50
"757",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,3,192.940118226601,-0.867369458128082,"16 - D2",-6.93895566502466e-05,"16_3",-4.34443821369974e-05,-2.59451745132491e-05,-5.18903490264982e-06,-0.00518903490264982,100
"758",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,4,209.310443349754,-0.947192118226602,"16 - D2",-7.57753694581282e-05,"16_4",-5.88569561295257e-05,-1.69184133286024e-05,-3.38368266572049e-06,-0.00338368266572049,500
"759",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,5,294.602161538462,-2.18993846153847,"16 - D2",-0.000175195076923078,"16_5",-7.20323658585514e-05,-0.000103162711064526,-2.06325422129052e-05,-0.0206325422129052,0.2
"760",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,1,173.631970310391,-0.741684210526313,"16 - A3",-5.9334736842105e-05,"16_1",1.92275012023412e-05,-7.85622380444463e-05,-1.57124476088893e-05,-0.0157124476088893,0.1
"761",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,2,179.376542553191,-0.885467160037002,"16 - A3",-7.08373728029602e-05,"16_2",-4.60560871056077e-05,-2.47812856973525e-05,-4.9562571394705e-06,-0.0049562571394705,50
"762",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,3,193.253128078818,-0.833103448275858,"16 - A3",-6.66482758620687e-05,"16_3",-4.34443821369974e-05,-2.32038937250712e-05,-4.64077874501424e-06,-0.00464077874501424,100
"763",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,4,113.552823188407,0.793860869565202,"16 - A3",6.35088695652162e-05,"16_4",-5.88569561295257e-05,0.000122365825694742,2.44731651389484e-05,0.0244731651389484,500
"764",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,5,298.090623188407,-2.08069565217393,"16 - A3",-0.000166455652173914,"16_5",-7.20323658585514e-05,-9.4423286315363e-05,-1.88846572630726e-05,-0.0188846572630726,0.2
"765",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,1,184.96661268556,-0.549635627530364,"16 - B3",-4.39708502024291e-05,"16_1",1.92275012023412e-05,-6.31983514047703e-05,-1.26396702809541e-05,-0.0126396702809541,0.1
"766",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,2,184.804846153846,-0.379384615384609,"16 - B3",-3.03507692307687e-05,"16_2",-4.60560871056077e-05,1.57053178748389e-05,3.14106357496779e-06,0.00314106357496779,50
"767",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,3,167.970827586207,0.167566502463041,"16 - B3",1.34053201970433e-05,"16_3",-4.34443821369974e-05,5.68497023340407e-05,1.13699404668081e-05,0.0113699404668081,100
"768",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,4,117.898282258065,0.858403225806451,"16 - B3",6.86722580645161e-05,"16_4",-5.88569561295257e-05,0.000127529214194042,2.55058428388084e-05,0.0255058428388084,500
"769",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,5,352.746230440968,-2.85128496917971,"16 - B3",-0.000228102797534377,"16_5",-7.20323658585514e-05,-0.000156070431675825,-3.12140863351651e-05,-0.0312140863351651,0.2
"770",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,1,187.831637630662,-0.359442508710793,"16 - C3",-2.87554006968634e-05,"16_1",1.92275012023412e-05,-4.79829018992046e-05,-9.59658037984093e-06,-0.00959658037984093,0.1
"771",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,2,183.29065370688,-0.156840861444637,"16 - C3",-1.2547268915571e-05,"16_2",-4.60560871056077e-05,3.35088181900367e-05,6.70176363800734e-06,0.00670176363800734,50
"772",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,3,173.774403225806,0.127806451612905,"16 - C3",1.02245161290324e-05,"16_3",-4.34443821369974e-05,5.36688982660298e-05,1.0733779653206e-05,0.010733779653206,100
"773",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,4,24.1561083743841,3.14687684729064,"16 - C3",0.000251750147783251,"16_4",-5.88569561295257e-05,0.000310607103912777,6.21214207825554e-05,0.0621214207825554,500
"774",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,5,369.466188594014,-2.66222473178994,"16 - C3",-0.000212977978543195,"16_5",-7.20323658585514e-05,-0.000140945612684644,-2.81891225369288e-05,-0.0281891225369288,0.2
"775",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,1,185.260123152709,-0.898423645320199,"16 - D3",-7.18738916256159e-05,"16_1",1.92275012023412e-05,-9.11013928279571e-05,-1.82202785655914e-05,-0.0182202785655914,0.1
"776",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,2,173.62976422569,-0.206559423769504,"16 - D3",-1.65247539015603e-05,"16_2",-4.60560871056077e-05,2.95313332040473e-05,5.90626664080947e-06,0.00590626664080947,50
"777",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,3,144.74012802276,0.614224751066852,"16 - D3",4.91379800853482e-05,"16_3",-4.34443821369974e-05,9.25823622223456e-05,1.85164724444691e-05,0.0185164724444691,100
"778",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,4,122.718924731184,1.05212903225805,"16 - D3",8.4170322580644e-05,"16_4",-5.88569561295257e-05,0.00014302727871017,2.8605455742034e-05,0.028605455742034,500
"779",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,5,402.339395652175,-3.53702608695654,"16 - D3",-0.000282962086956523,"16_5",-7.20323658585514e-05,-0.000210929721097972,-4.21859442195944e-05,-0.0421859442195944,0.2
"780",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,1,176.421130865102,0.0207184750733242,"16 - A4",1.65747800586594e-06,"16_1",1.92275012023412e-05,-1.75700231964753e-05,-3.51400463929505e-06,-0.00351400463929505,0.1
"781",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,2,187.244803939963,-0.570697936210133,"16 - A4",-4.56558348968106e-05,"16_2",-4.60560871056077e-05,4.00252208797015e-07,8.00504417594031e-08,8.00504417594031e-05,50
"782",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,3,142.655876923077,0.630276923076922,"16 - A4",5.04221538461538e-05,"16_3",-4.34443821369974e-05,9.38665359831512e-05,1.87733071966302e-05,0.0187733071966302,100
"783",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,4,97.0229977081747,1.43143162719632,"16 - A4",0.000114514530175706,"16_4",-5.88569561295257e-05,0.000173371486305231,3.46742972610463e-05,0.0346742972610463,500
"784",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,5,408.400602360602,-3.54849816849816,"16 - A4",-0.000283879853479853,"16_5",-7.20323658585514e-05,-0.000211847487621301,-4.23694975242603e-05,-0.0423694975242603,0.2
"785",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,1,177.685467980296,-1.01254515599344,"16 - B4",-8.10036124794752e-05,"16_1",1.92275012023412e-05,-0.000100231113681816,-2.00462227363633e-05,-0.0200462227363633,0.1
"786",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,2,169.395863143516,-0.0554563305728633,"16 - B4",-4.43650644582906e-06,"16_2",-4.60560871056077e-05,4.16195806597786e-05,8.32391613195572e-06,0.00832391613195572,50
"787",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,3,194.605458128079,-0.521832512315265,"16 - B4",-4.17466009852212e-05,"16_3",-4.34443821369974e-05,1.69778115177625e-06,3.39556230355249e-07,0.000339556230355249,100
"788",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,4,56.9824774774774,2.35134105534106,"16 - B4",0.000188107284427285,"16_4",-5.88569561295257e-05,0.000246964240556811,4.93928481113621e-05,0.0493928481113621,500
"789",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,5,475.522015810277,-4.43861660079052,"16 - B4",-0.000355089328063242,"16_5",-7.20323658585514e-05,-0.00028305696220469,-5.6611392440938e-05,-0.056611392440938,0.2
"790",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,1,185.218974358974,-0.978218623481782,"16 - C4",-7.82574898785426e-05,"16_1",1.92275012023412e-05,-9.74849910808838e-05,-1.94969982161768e-05,-0.0194969982161768,0.1
"791",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,2,166.011120567376,-0.11104039469627,"16 - C4",-8.8832315757016e-06,"16_2",-4.60560871056077e-05,3.71728555299061e-05,7.43457110598121e-06,0.00743457110598121,50
"792",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,3,154.860129129129,0.163871299871304,"16 - C4",1.31097039897043e-05,"16_3",-4.34443821369974e-05,5.65540861267018e-05,1.13108172253404e-05,0.0113108172253404,100
"793",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,4,90.3123262032088,1.39026737967914,"16 - C4",0.000111221390374331,"16_4",-5.88569561295257e-05,0.000170078346503857,3.40156693007714e-05,0.0340156693007714,500
"794",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,5,278.902428571429,-1.72514285714287,"16 - C4",-0.00013801142857143,"16_5",-7.20323658585514e-05,-6.59790627128782e-05,-1.31958125425756e-05,-0.0131958125425756,0.2
"795",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,1,177.550734215997,-0.213393150235261,"16 - D4",-1.70714520188209e-05,"16_1",1.92275012023412e-05,-3.62989532211621e-05,-7.25979064423242e-06,-0.00725979064423242,0.1
"796",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,2,162.87243293247,0.26664199814986,"16 - D4",2.13313598519888e-05,"16_2",-4.60560871056077e-05,6.73874469575965e-05,1.34774893915193e-05,0.0134774893915193,50
"797",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,4,217.593137829911,-0.403042521994125,"16 - D4",-3.224340175953e-05,"16_4",-5.88569561295257e-05,2.66135543699957e-05,5.32271087399914e-06,0.00532271087399914,500
"798",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,5,349.73792888563,-2.44030791788855,"16 - D4",-0.000195224633431084,"16_5",-7.20323658585514e-05,-0.000123192267572533,-2.46384535145065e-05,-0.0246384535145065,0.2
"799",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,1,184.507035905271,-0.546212375859434,"16 - A5",-4.36969900687547e-05,"16_1",1.92275012023412e-05,-6.29244912710959e-05,-1.5731122817774e-05,-0.015731122817774,0.1
"800",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,2,175.572364915572,0.251726078799247,"16 - A5",2.01380863039398e-05,"16_2",-4.60560871056077e-05,6.61941734095474e-05,1.65485433523869e-05,0.0165485433523869,50
"801",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,3,176.632615384615,0.11666396761134,"16 - A5",9.3331174089072e-06,"16_3",-4.34443821369974e-05,5.27774995459046e-05,1.31943748864762e-05,0.0131943748864762,100
"802",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,4,262.672869565218,-1.29982608695653,"16 - A5",-0.000103986086956522,"16_4",-5.88569561295257e-05,-4.51291308269967e-05,-1.12822827067492e-05,-0.0112822827067492,500
"803",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,5,319.571616501145,-1.99511688311687,"16 - A5",-0.00015960935064935,"16_5",-7.20323658585514e-05,-8.75769847907982e-05,-2.18942461976995e-05,-0.0218942461976995,0.2
"804",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,1,184.865019163763,-0.196787456445995,"16 - B5",-1.57429965156796e-05,"16_1",1.92275012023412e-05,-3.49704977180208e-05,-6.99409954360416e-06,-0.00699409954360416,0.1
"805",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,2,173.247819071215,0.483023441966836,"16 - B5",3.86418753573469e-05,"16_2",-4.60560871056077e-05,8.46979624629545e-05,1.69395924925909e-05,0.0169395924925909,50
"806",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,3,154.608306451613,0.922774193548385,"16 - B5",7.38219354838708e-05,"16_3",-4.34443821369974e-05,0.000117266317620868,2.34532635241736e-05,0.0234532635241736,100
"807",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,4,164.304435483871,0.846495601173014,"16 - B5",6.77196480938411e-05,"16_4",-5.88569561295257e-05,0.000126576604223367,2.53153208446734e-05,0.0253153208446734,500
"808",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,5,425.427292490119,-3.30865612648222,"16 - B5",-0.000264692490118578,"16_5",-7.20323658585514e-05,-0.000192660124260026,-3.85320248520052e-05,-0.0385320248520052,0.2
"809",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,1,188.708117647059,-0.78528953399542,"16 - D5",-6.28231627196336e-05,"16_1",1.92275012023412e-05,-8.20506639219748e-05,-1.6410132784395e-05,-0.016410132784395,0.1
"810",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,2,164.827728479766,0.505605488850768,"16 - D5",4.04484391080614e-05,"16_2",-4.60560871056077e-05,8.65045262136691e-05,1.73009052427338e-05,0.0173009052427338,50
"811",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,3,206.279862494073,-0.652157420578478,"16 - D5",-5.21725936462782e-05,"16_3",-4.34443821369974e-05,-8.7282115092808e-06,-1.74564230185616e-06,-0.00174564230185616,100
"812",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,4,293.847318840581,-1.8217391304348,"16 - D5",-0.000145739130434784,"16_4",-5.88569561295257e-05,-8.68821743052583e-05,-1.73764348610517e-05,-0.0173764348610517,500
"813",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,5,300.602921554251,-1.77021260997066,"16 - D5",-0.000141617008797653,"16_5",-7.20323658585514e-05,-6.95846429391014e-05,-1.39169285878203e-05,-0.0139169285878203,0.2
"814",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,1,186.112326217843,-0.0221565407772248,"16 - A6",-1.77252326217798e-06,"16_1",1.92275012023412e-05,-2.10000244645192e-05,-4.20000489290384e-06,-0.00420000489290384,0.1
"815",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,2,193.765050250937,-0.584210405946259,"16 - A6",-4.67368324757007e-05,"16_2",-4.60560871056077e-05,-6.8074537009306e-07,-1.36149074018612e-07,-0.000136149074018612,50
"816",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,3,193.266319176319,-0.440339768339759,"16 - A6",-3.52271814671807e-05,"16_3",-4.34443821369974e-05,8.21720066981672e-06,1.64344013396334e-06,0.00164344013396334,100
"817",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,4,151.6308767507,0.260156862745104,"16 - A6",2.08125490196083e-05,"16_4",-5.88569561295257e-05,7.9669505149134e-05,1.59339010298268e-05,0.0159339010298268,500
"818",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,5,255.63369187675,-1.34220728291316,"16 - A6",-0.000107376582633053,"16_5",-7.20323658585514e-05,-3.53442167745014e-05,-7.06884335490028e-06,-0.00706884335490028,0.2
"819",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,1,171.202807017544,0.965754385964914,"16 - B6",7.72603508771931e-05,"16_1",1.92275012023412e-05,5.80328496748519e-05,1.16065699349704e-05,0.0116065699349704,0.1
"820",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,2,200.243837209302,-0.573488372093022,"16 - B6",-4.58790697674418e-05,"16_2",-4.60560871056077e-05,1.77017338165898e-07,3.54034676331797e-08,3.54034676331797e-05,50
"821",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,3,191.32835338681,-0.190548128342253,"16 - B6",-1.52438502673802e-05,"16_3",-4.34443821369974e-05,2.82005318696172e-05,5.64010637392344e-06,0.00564010637392344,100
"822",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,4,62.6273999999999,2.07861538461539,"16 - B6",0.000166289230769231,"16_4",-5.88569561295257e-05,0.000225146186898757,4.50292373797514e-05,0.0450292373797514,500
"823",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,5,325.199426877471,-2.04367588932807,"16 - B6",-0.000163494071146246,"16_5",-7.20323658585514e-05,-9.14617052876942e-05,-1.82923410575388e-05,-0.0182923410575388,0.2
"824",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,1,203.089360397591,-0.998622477919132,"16 - C6",-7.98897982335306e-05,"16_1",1.92275012023412e-05,-9.91172994358718e-05,-1.98234598871744e-05,-0.0198234598871744,0.1
"825",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,2,145.730170212766,1.47296207215541,"16 - C6",0.000117836965772433,"16_2",-4.60560871056077e-05,0.00016389305287804,3.27786105756081e-05,0.0327786105756081,50
"826",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,3,202.423812388592,-0.486831550802151,"16 - C6",-3.89465240641721e-05,"16_3",-4.34443821369974e-05,4.49785807282536e-06,8.99571614565072e-07,0.000899571614565072,100
"827",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,4,339.617894736842,-2.8238596491228,"16 - C6",-0.000225908771929824,"16_4",-5.88569561295257e-05,-0.000167051815800298,-3.34103631600597e-05,-0.0334103631600597,500
"828",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,5,401.827916666667,-3.15500000000001,"16 - C6",-0.000252400000000001,"16_5",-7.20323658585514e-05,-0.000180367634141449,-3.60735268282899e-05,-0.0360735268282899,0.2
"829",20230626,24,"D6",710,"C2",33,"C","Sample",33,16,9,8e-05,4,1,192.670404711568,-0.856901238296592,"16 - D6",-6.85520990637274e-05,"16_1",1.92275012023412e-05,-8.77796002660686e-05,-2.19449000665171e-05,-0.0219449000665171,0.1
