"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"741",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D1",2,172.924688807308,-0.557650473832492,-4.46120379065994e-05,-4.02324580056682e-05,-4.37957990093116e-06,-8.75915980186231e-07,-0.000875915980186231,50
"742",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D1",3,163.682785317019,-0.24610456062291,-1.96883648498328e-05,-4.02324580056682e-05,2.05440931558354e-05,4.10881863116708e-06,0.00410881863116708,100
"743",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D1",4,138.533243243244,0.433067804646747,3.46454243717398e-05,-4.02324580056682e-05,7.4877882377408e-05,1.49755764754816e-05,0.0149755764754816,500
"744",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D1",5,301.573330532213,-2.21325490196078,-0.000177060392156862,-4.02324580056682e-05,-0.000136827934151194,-2.73655868302388e-05,-0.0273655868302388,0.2
"745",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,"16 - B2",1,181.006565992147,-0.738169737239508,-5.90535789791606e-05,-4.02324580056682e-05,-1.88211209734924e-05,-3.76422419469849e-06,-0.00376422419469849,0.1
"746",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,"16 - B2",2,171.739532653061,0.0762979591836739,6.10383673469391e-06,-4.02324580056682e-05,4.63362947403621e-05,9.26725894807242e-06,0.00926725894807242,50
"747",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,"16 - B2",3,143.400905982906,0.94751452991453,7.58011623931624e-05,-4.02324580056682e-05,0.000116033620398831,2.32067240797661e-05,0.0232067240797661,100
"748",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,"16 - B2",4,72.6946615384615,2.29135384615385,0.000183308307692308,-4.02324580056682e-05,0.000223540765697976,4.47081531395952e-05,0.0447081531395953,500
"749",20230626,8,"B2",710,"C2",33,"C","Sample",33,16,9,8e-05,5,"16 - B2",5,273.836556650246,-1.06681773399015,-8.5345418719212e-05,-4.02324580056682e-05,-4.51129607135438e-05,-9.02259214270876e-06,-0.00902259214270876,0.2
"750",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C2",1,184.169403225806,-0.277306451612896,-2.21845161290317e-05,-4.02324580056682e-05,1.80479418766365e-05,3.6095883753273e-06,0.0036095883753273,0.1
"751",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C2",2,187.883744057623,-0.314525810324133,-2.51620648259306e-05,-4.02324580056682e-05,1.50703931797376e-05,3.01407863594751e-06,0.00301407863594751,50
"752",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C2",3,180.88375975976,0.0951763191763177,7.61410553410542e-06,-4.02324580056682e-05,4.78465635397736e-05,9.56931270795472e-06,0.00956931270795472,100
"753",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C2",4,173.431394957983,0.377747899159668,3.02198319327734e-05,-4.02324580056682e-05,7.04522899384416e-05,1.40904579876883e-05,0.0140904579876883,500
"754",20230626,14,"C2",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C2",5,320.364193548388,-1.99541935483872,-0.000159633548387098,-4.02324580056682e-05,-0.000119401090381429,-2.38802180762859e-05,-0.0238802180762859,0.2
"755",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - D2",1,188.296956521739,-1.51245059288538,-0.00012099604743083,-4.02324580056682e-05,-8.07635894251622e-05,-1.61527178850324e-05,-0.0161527178850324,0.1
"756",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - D2",2,178.833657142857,-0.986726530612242,-7.89381224489794e-05,-4.02324580056682e-05,-3.87056644433112e-05,-7.74113288866223e-06,-0.00774113288866223,50
"757",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - D2",3,192.940118226601,-0.867369458128082,-6.93895566502466e-05,-4.02324580056682e-05,-2.91570986445784e-05,-5.83141972891567e-06,-0.00583141972891567,100
"758",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - D2",4,209.310443349754,-0.947192118226602,-7.57753694581282e-05,-4.02324580056682e-05,-3.554291145246e-05,-7.10858229049199e-06,-0.00710858229049199,500
"759",20230626,20,"D2",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - D2",5,294.602161538462,-2.18993846153847,-0.000175195076923078,-4.02324580056682e-05,-0.000134962618917409,-2.69925237834819e-05,-0.0269925237834819,0.2
"760",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A3",1,173.631970310391,-0.741684210526313,-5.9334736842105e-05,-4.02324580056682e-05,-1.91022788364368e-05,-3.82045576728737e-06,-0.00382045576728737,0.1
"761",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A3",2,179.376542553191,-0.885467160037002,-7.08373728029602e-05,-4.02324580056682e-05,-3.0604914797292e-05,-6.12098295945839e-06,-0.00612098295945839,50
"762",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A3",3,193.253128078818,-0.833103448275858,-6.66482758620687e-05,-4.02324580056682e-05,-2.64158178564004e-05,-5.28316357128009e-06,-0.00528316357128009,100
"763",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A3",4,113.552823188407,0.793860869565202,6.35088695652162e-05,-4.02324580056682e-05,0.000103741327570884,2.07482655141769e-05,0.0207482655141769,500
"764",20230626,3,"A3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A3",5,298.090623188407,-2.08069565217393,-0.000166455652173914,-4.02324580056682e-05,-0.000126223194168246,-2.52446388336492e-05,-0.0252446388336492,0.2
"765",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B3",1,184.96661268556,-0.549635627530364,-4.39708502024291e-05,-4.02324580056682e-05,-3.73839219676092e-06,-7.47678439352184e-07,-0.000747678439352184,0.1
"766",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B3",2,184.804846153846,-0.379384615384609,-3.03507692307687e-05,-4.02324580056682e-05,9.88168877489948e-06,1.9763377549799e-06,0.0019763377549799,50
"767",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B3",3,167.970827586207,0.167566502463041,1.34053201970433e-05,-4.02324580056682e-05,5.36377782027115e-05,1.07275556405423e-05,0.0107275556405423,100
"768",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B3",4,117.898282258065,0.858403225806451,6.86722580645161e-05,-4.02324580056682e-05,0.000108904716070184,2.17809432140369e-05,0.0217809432140369,500
"769",20230626,9,"B3",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B3",5,352.746230440968,-2.85128496917971,-0.000228102797534377,-4.02324580056682e-05,-0.000187870339528709,-3.75740679057417e-05,-0.0375740679057417,0.2
"770",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - C3",1,187.831637630662,-0.359442508710793,-2.87554006968634e-05,-4.02324580056682e-05,1.14770573088048e-05,2.29541146176095e-06,0.00229541146176095,0.1
"771",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - C3",2,183.29065370688,-0.156840861444637,-1.2547268915571e-05,-4.02324580056682e-05,2.76851890900972e-05,5.53703781801945e-06,0.00553703781801945,50
"772",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - C3",3,173.774403225806,0.127806451612905,1.02245161290324e-05,-4.02324580056682e-05,5.04569741347006e-05,1.00913948269401e-05,0.0100913948269401,100
"773",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - C3",4,24.1561083743841,3.14687684729064,0.000251750147783251,-4.02324580056682e-05,0.000291982605788919,5.83965211577839e-05,0.0583965211577839,500
"774",20230626,15,"C3",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - C3",5,369.466188594014,-2.66222473178994,-0.000212977978543195,-4.02324580056682e-05,-0.000172745520537527,-3.45491041075054e-05,-0.0345491041075054,0.2
"775",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - D3",1,185.260123152709,-0.898423645320199,-7.18738916256159e-05,-4.02324580056682e-05,-3.16414336199477e-05,-6.32828672398954e-06,-0.00632828672398955,0.1
"776",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - D3",2,173.62976422569,-0.206559423769504,-1.65247539015603e-05,-4.02324580056682e-05,2.37077041041079e-05,4.74154082082158e-06,0.00474154082082158,50
"777",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - D3",3,144.74012802276,0.614224751066852,4.91379800853482e-05,-4.02324580056682e-05,8.93704380910164e-05,1.78740876182033e-05,0.0178740876182033,100
"778",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - D3",4,122.718924731184,1.05212903225805,8.4170322580644e-05,-4.02324580056682e-05,0.000124402780586312,2.48805561172624e-05,0.0248805561172624,500
"779",20230626,21,"D3",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - D3",5,402.339395652175,-3.53702608695654,-0.000282962086956523,-4.02324580056682e-05,-0.000242729628950855,-4.8545925790171e-05,-0.048545925790171,0.2
"780",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - A4",1,176.421130865102,0.0207184750733242,1.65747800586594e-06,-4.02324580056682e-05,4.18899360115341e-05,8.37798720230683e-06,0.00837798720230683,0.1
"781",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - A4",2,187.244803939963,-0.570697936210133,-4.56558348968106e-05,-4.02324580056682e-05,-5.42337689114244e-06,-1.08467537822849e-06,-0.00108467537822849,50
"782",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - A4",3,142.655876923077,0.630276923076922,5.04221538461538e-05,-4.02324580056682e-05,9.0654611851822e-05,1.81309223703644e-05,0.0181309223703644,100
"783",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - A4",4,97.0229977081747,1.43143162719632,0.000114514530175706,-4.02324580056682e-05,0.000154746988181374,3.09493976362748e-05,0.0309493976362748,500
"784",20230626,4,"A4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - A4",5,408.400602360602,-3.54849816849816,-0.000283879853479853,-4.02324580056682e-05,-0.000243647395474185,-4.87294790948369e-05,-0.0487294790948369,0.2
"785",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B4",1,177.685467980296,-1.01254515599344,-8.10036124794752e-05,-4.02324580056682e-05,-4.0771154473807e-05,-8.1542308947614e-06,-0.0081542308947614,0.1
"786",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B4",2,169.395863143516,-0.0554563305728633,-4.43650644582906e-06,-4.02324580056682e-05,3.57959515598391e-05,7.15919031196783e-06,0.00715919031196783,50
"787",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B4",3,194.605458128079,-0.521832512315265,-4.17466009852212e-05,-4.02324580056682e-05,-1.51414297955299e-06,-3.02828595910599e-07,-0.000302828595910599,100
"788",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B4",4,56.9824774774774,2.35134105534106,0.000188107284427285,-4.02324580056682e-05,0.000228339742432953,4.56679484865906e-05,0.0456679484865906,500
"789",20230626,10,"B4",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B4",5,475.522015810277,-4.43861660079052,-0.000355089328063242,-4.02324580056682e-05,-0.000314856870057573,-6.29713740115147e-05,-0.0629713740115147,0.2
"790",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C4",1,185.218974358974,-0.978218623481782,-7.82574898785426e-05,-4.02324580056682e-05,-3.80250318728744e-05,-7.60500637457487e-06,-0.00760500637457487,0.1
"791",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C4",2,166.011120567376,-0.11104039469627,-8.8832315757016e-06,-4.02324580056682e-05,3.13492264299666e-05,6.26984528599332e-06,0.00626984528599332,50
"792",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C4",3,154.860129129129,0.163871299871304,1.31097039897043e-05,-4.02324580056682e-05,5.33421619953725e-05,1.06684323990745e-05,0.0106684323990745,100
"793",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C4",4,90.3123262032088,1.39026737967914,0.000111221390374331,-4.02324580056682e-05,0.000151453848379999,3.02907696759999e-05,0.0302907696759999,500
"794",20230626,16,"C4",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C4",5,278.902428571429,-1.72514285714287,-0.00013801142857143,-4.02324580056682e-05,-9.77789705657614e-05,-1.95557941131523e-05,-0.0195557941131523,0.2
"795",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - D4",1,177.550734215997,-0.213393150235261,-1.70714520188209e-05,-4.02324580056682e-05,2.31610059868473e-05,4.63220119736947e-06,0.00463220119736947,0.1
"796",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - D4",2,162.87243293247,0.26664199814986,2.13313598519888e-05,-4.02324580056682e-05,6.1563817857657e-05,1.23127635715314e-05,0.0123127635715314,50
"797",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - D4",4,217.593137829911,-0.403042521994125,-3.224340175953e-05,-4.02324580056682e-05,7.9890562461382e-06,1.59781124922764e-06,0.00159781124922764,500
"798",20230626,22,"D4",710,"WT2",33,"WT","Sample",33,16,9,8e-05,5,"16 - D4",5,349.73792888563,-2.44030791788855,-0.000195224633431084,-4.02324580056682e-05,-0.000154992175425416,-3.09984350850832e-05,-0.0309984350850832,0.2
"799",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,"16 - A5",1,184.507035905271,-0.546212375859434,-4.36969900687547e-05,-4.02324580056682e-05,-3.46453206308652e-06,-8.6613301577163e-07,-0.00086613301577163,0.1
"800",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,"16 - A5",2,175.572364915572,0.251726078799247,2.01380863039398e-05,-4.02324580056682e-05,6.0370544309608e-05,1.5092636077402e-05,0.015092636077402,50
"801",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,"16 - A5",3,176.632615384615,0.11666396761134,9.3331174089072e-06,-4.02324580056682e-05,4.95655754145754e-05,1.23913938536439e-05,0.0123913938536439,100
"802",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,"16 - A5",4,262.672869565218,-1.29982608695653,-0.000103986086956522,-4.02324580056682e-05,-6.37536289508542e-05,-1.59384072377136e-05,-0.0159384072377136,500
"803",20230626,5,"A5",710,"C2",33,"C","Sample",33,16,9,8e-05,4,"16 - A5",5,319.571616501145,-1.99511688311687,-0.00015960935064935,-4.02324580056682e-05,-0.000119376892643681,-2.98442231609203e-05,-0.0298442231609203,0.2
"804",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B5",1,184.865019163763,-0.196787456445995,-1.57429965156796e-05,-4.02324580056682e-05,2.44894614899886e-05,4.89789229799772e-06,0.00489789229799772,0.1
"805",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B5",2,173.247819071215,0.483023441966836,3.86418753573469e-05,-4.02324580056682e-05,7.88743333630151e-05,1.5774866672603e-05,0.015774866672603,50
"806",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B5",3,154.608306451613,0.922774193548385,7.38219354838708e-05,-4.02324580056682e-05,0.000114054393489539,2.28108786979078e-05,0.0228108786979078,100
"807",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B5",4,164.304435483871,0.846495601173014,6.77196480938411e-05,-4.02324580056682e-05,0.000107952106099509,2.15904212199019e-05,0.0215904212199019,500
"808",20230626,11,"B5",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - B5",5,425.427292490119,-3.30865612648222,-0.000264692490118578,-4.02324580056682e-05,-0.000224460032112909,-4.48920064225819e-05,-0.0448920064225819,0.2
"809",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D5",1,188.708117647059,-0.78528953399542,-6.28231627196336e-05,-4.02324580056682e-05,-2.25907047139654e-05,-4.51814094279308e-06,-0.00451814094279308,0.1
"810",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D5",2,164.827728479766,0.505605488850768,4.04484391080614e-05,-4.02324580056682e-05,8.06808971137297e-05,1.61361794227459e-05,0.0161361794227459,50
"811",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D5",3,206.279862494073,-0.652157420578478,-5.21725936462782e-05,-4.02324580056682e-05,-1.194013564061e-05,-2.38802712812201e-06,-0.00238802712812201,100
"812",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D5",4,293.847318840581,-1.8217391304348,-0.000145739130434784,-4.02324580056682e-05,-0.000105506672429116,-2.11013344858232e-05,-0.0211013344858232,500
"813",20230626,23,"D5",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D5",5,300.602921554251,-1.77021260997066,-0.000141617008797653,-4.02324580056682e-05,-0.000101384550791985,-2.02769101583969e-05,-0.0202769101583969,0.2
"814",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A6",1,186.112326217843,-0.0221565407772248,-1.77252326217798e-06,-4.02324580056682e-05,3.84599347434902e-05,7.69198694869804e-06,0.00769198694869805,0.1
"815",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A6",2,193.765050250937,-0.584210405946259,-4.67368324757007e-05,-4.02324580056682e-05,-6.50437447003251e-06,-1.3008748940065e-06,-0.0013008748940065,50
"816",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A6",3,193.266319176319,-0.440339768339759,-3.52271814671807e-05,-4.02324580056682e-05,5.00527653848748e-06,1.0010553076975e-06,0.0010010553076975,100
"817",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A6",4,151.6308767507,0.260156862745104,2.08125490196083e-05,-4.02324580056682e-05,6.10450070252765e-05,1.22090014050553e-05,0.0122090014050553,500
"818",20230626,6,"A6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - A6",5,255.63369187675,-1.34220728291316,-0.000107376582633053,-4.02324580056682e-05,-6.71441246273846e-05,-1.34288249254769e-05,-0.0134288249254769,0.2
"819",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B6",1,171.202807017544,0.965754385964914,7.72603508771931e-05,-4.02324580056682e-05,0.000117492808882861,2.34985617765723e-05,0.0234985617765723,0.1
"820",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B6",2,200.243837209302,-0.573488372093022,-4.58790697674418e-05,-4.02324580056682e-05,-5.64661176177356e-06,-1.12932235235471e-06,-0.00112932235235471,50
"821",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B6",3,191.32835338681,-0.190548128342253,-1.52438502673802e-05,-4.02324580056682e-05,2.4988607738288e-05,4.99772154765759e-06,0.00499772154765759,100
"822",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B6",4,62.6273999999999,2.07861538461539,0.000166289230769231,-4.02324580056682e-05,0.000206521688774899,4.13043377549799e-05,0.0413043377549799,500
"823",20230626,12,"B6",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - B6",5,325.199426877471,-2.04367588932807,-0.000163494071146246,-4.02324580056682e-05,-0.000123261613140577,-2.46523226281155e-05,-0.0246523226281155,0.2
"824",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C6",1,203.089360397591,-0.998622477919132,-7.98897982335306e-05,-4.02324580056682e-05,-3.96573402278624e-05,-7.93146804557247e-06,-0.00793146804557247,0.1
"825",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C6",2,145.730170212766,1.47296207215541,0.000117836965772433,-4.02324580056682e-05,0.000158069423778101,3.16138847556202e-05,0.0316138847556202,50
"826",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C6",3,202.423812388592,-0.486831550802151,-3.89465240641721e-05,-4.02324580056682e-05,1.28593394149612e-06,2.57186788299224e-07,0.000257186788299224,100
"827",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C6",4,339.617894736842,-2.8238596491228,-0.000225908771929824,-4.02324580056682e-05,-0.000185676313924156,-3.71352627848312e-05,-0.0371352627848312,500
"828",20230626,18,"C6",710,"MIX2",33,"MIX","Sample",33,16,9,8e-05,5,"16 - C6",5,401.827916666667,-3.15500000000001,-0.000252400000000001,-4.02324580056682e-05,-0.000212167541994333,-4.24335083988665e-05,-0.0424335083988665,0.2
"829",20230626,24,"D6",710,"C2",33,"C","Sample",33,16,9,8e-05,4,"16 - D6",1,192.670404711568,-0.856901238296592,-6.85520990637274e-05,-4.02324580056682e-05,-2.83196410580592e-05,-7.07991026451479e-06,-0.00707991026451479,0.1
"830",20230626,24,"D6",710,"C2",33,"C","Sample",33,16,9,8e-05,4,"16 - D6",3,189.647159090909,-0.47394385026738,-3.79155080213904e-05,-4.02324580056682e-05,2.3169499842778e-06,5.79237496069451e-07,0.000579237496069451,100
"831",20230626,24,"D6",710,"C2",33,"C","Sample",33,16,9,8e-05,4,"16 - D6",4,72.0567521367521,1.88711111111111,0.000150968888888889,-4.02324580056682e-05,0.000191201346894557,4.78003367236393e-05,0.0478003367236393,500
"832",20230626,24,"D6",710,"C2",33,"C","Sample",33,16,9,8e-05,4,"16 - D6",5,403.473639097743,-3.38279699248119,-0.000270623759398495,-4.02324580056682e-05,-0.000230391301392827,-5.75978253482067e-05,-0.0575978253482067,0.2
